condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,beam_amplitude,edm_response,beam_dB,edm_response_dB
A_PA1_to_C1,141,65.2875388602912,179.71812750380036,-70.11490618,71.53102972739876,157.40390840477244,-51.8,0.6781885851149904,0.6781885851149904,-2.546139237527097,-2.546139237527097
A_PA1_to_C1,142,66.81761190111632,179.3883220302837,-70.33180759,72.90286294589032,156.78229647764346,-51.8,0.6708725552580846,0.6708725552580846,-2.6403482381267303,-2.6403482381267303
A_PA1_to_C1,143,68.35447262354252,179.0486653783052,-70.56171843999999,74.26463511278722,156.1389547883463,-51.8,0.6633727904274079,0.6633727904274079,-2.7379956699402257,-2.7379956699402257
A_PA1_to_C1,144,69.89150343950487,178.70265608957433,-70.7868786,75.62177978346831,155.48590278287372,-51.8,0.6560231864568611,0.6560231864568611,-2.834764964969381,-2.834764964969381
A_PA1_to_C1,145,71.42517339383807,178.34863776040137,-71.02671953,76.97373138384786,154.82219938254067,-51.8,0.6485647788052188,0.6485647788052188,-2.9340815511738056,-2.9340815511738056
A_PA1_to_C1,146,72.94868604352914,177.9903277540203,-71.26359191,78.31814582164246,154.14332275726096,-51.8,0.6410923611578775,0.6410923611578775,-3.03473670879299,-3.03473670879299
A_PA1_to_C1,147,74.47942812611913,177.6220062312198,-71.51354028,79.65893937930966,153.45735152275898,-51.8,0.6336690185523045,0.6336690185523045,-3.135899270667402,-3.135899270667402
A_PA1_to_C1,148,76.0102979191775,177.2473863181873,-71.75881557,80.99267900053562,152.7577676287472,-51.8,0.6263448466896873,0.6263448466896873,-3.2368785801199595,-3.2368785801199595
A_PA1_to_C1,149,77.53832428711982,176.86473892038674,-72.0189734,82.3202289467169,152.0464891981449,-51.8,0.618925357060611,0.618925357060611,-3.3403832339622315,-3.3403832339622315
A_PA1_to_C1,150,79.07021891774545,176.47383747079044,-72.28335219999998,83.64177606041913,151.3241400641585,-51.8,0.6115778833232357,0.6115778833232357,-3.4441133216187496,-3.4441133216187496
A_PA1_to_C1,151,80.59581213627277,176.07684453974167,-72.55384931,84.9558004437224,150.58819483100945,-51.8,0.6041924598696593,0.6041924598696593,-3.549642729365761,-3.549642729365761
A_PA1_to_C1,152,82.12148849681884,175.67360189058928,-72.8197437,86.26380758559368,149.8415858115446,-51.8,0.5969485258751884,0.5969485258751884,-3.65441107016196,-3.65441107016196
A_PA1_to_C1,153,83.64481326686757,175.26229503488872,-73.10070955,87.56688445293983,149.08640331017438,-51.8,0.5896724855236211,0.5896724855236211,-3.7609314755140577,-3.7609314755140577
A_PA1_to_C1,154,85.17217512840097,174.8426642040228,-73.38595239999998,88.86290199041126,148.31918228669744,-51.8,0.5824629373377217,0.5824629373377217,-3.8677828313875002,-3.8677828313875002
A_PA1_to_C1,155,86.70358909755677,174.4146555764865,-73.67545011,90.15088577662574,147.538544485886,-51.8,0.5753011876522436,0.5753011876522436,-3.97524333995235,-3.97524333995235
A_PA1_to_C1,156,88.21893396585178,173.98299824493583,-73.97336127,91.43330989631824,146.74879223060375,-51.8,0.5681074648778026,0.5681074648778026,-4.084538833583658,-4.084538833583658
A_PA1_to_C1,157,89.74849900936232,173.5405682278066,-74.27349468,92.70760148273162,145.9459856076672,-51.8,0.5610376370994239,0.5610376370994239,-4.1933088157733405,-4.1933088157733405
A_PA1_to_C1,158,91.27218577359376,173.09212815228395,-74.58004203,93.97588391104163,145.13373452008372,-51.8,0.5540019764922202,0.5540019764922202,-4.30292246868967,-4.30292246868967
A_PA1_to_C1,159,92.79007989862173,172.6377261520369,-74.89308216,95.23370157543052,144.30534980607135,-51.8,0.546932478512346,0.546932478512346,-4.414474474312957,-4.414474474312957
A_PA1_to_C1,160,94.31223338190296,172.17488171092018,-75.21046543999998,96.48753413538964,143.47098968365705,-51.8,0.5400022259455833,0.5400022259455833,-4.525237750960967,-4.525237750960967
A_PA1_to_C1,161,95.82871286060352,171.70610106168317,-75.53442832,97.73236644340987,142.62321595664326,-51.8,0.5330731731050362,0.5330731731050362,-4.637412207333476,-4.637412207333476
A_PA1_to_C1,162,97.33960172896614,171.23142931967905,-75.86504705,98.97234535742125,141.7684350091207,-51.8,0.5262172329746585,0.5262172329746585,-4.749847419660793,-4.749847419660793
A_PA1_to_C1,163,98.8548734547096,170.74828397763156,-76.20006802999998,100.20152386156096,140.89813081175654,-51.8,0.5194016800142611,0.5194016800142611,-4.863081751058067,-4.863081751058067
A_PA1_to_C1,164,100.37453316853984,170.25661024247395,-76.53946479999999,101.42603797899623,140.02127092738866,-51.8,0.5127156875518212,0.5127156875518212,-4.975616636770066,-4.975616636770066
A_PA1_to_C1,165,101.88874552038662,169.75904495366402,-76.88560667,102.64095667339126,139.13123574721357,-51.8,0.5060427398515497,0.5060427398515497,-5.089404782517929,-5.089404782517929
A_PA1_to_C1,166,103.39759077372564,169.25563023220593,-77.23856687999998,103.84967400675175,138.23272020737036,-51.8,0.4994323995536962,0.4994323995536962,-5.203614495498318,-5.203614495498318
A_PA1_to_C1,167,104.91093583628738,168.74365202883243,-77.59595483999999,105.052222537212,137.32599182443732,-51.8,0.49293378782411723,0.49293378782411723,-5.317376999513707,-5.317376999513707
A_PA1_to_C1,168,106.41902005869102,168.22584238050962,-77.96023839,106.24506381315996,136.40652713574994,-51.8,0.4864587621709354,0.4864587621709354,-5.432228144060414,-5.432228144060414
A_PA1_to_C1,169,107.9316566945934,167.69942310223018,-78.32895915,107.42713773071137,135.47326017745408,-51.8,0.48004342366710084,0.48004342366710084,-5.54753826220913,-5.54753826220913
A_PA1_to_C1,170,109.42942542426398,167.17003775590354,-78.70721221000002,108.6037026747592,134.53303786019262,-51.8,0.4736667826846018,0.4736667826846018,-5.663690159997119,-5.663690159997119
A_PA1_to_C1,171,110.94153115425377,166.6291780015525,-79.08738074999998,109.77559665161957,133.58700279031703,-51.8,0.4674609096753755,0.4674609096753755,-5.778242754294729,-5.778242754294729
A_PA1_to_C1,172,112.43891969841472,166.08542831447627,-79.47721902,110.93219112851456,132.62232043801086,-51.8,0.4611949063432695,0.4611949063432695,-5.895458709767559,-5.895458709767559
A_PA1_to_C1,173,113.93619772215698,165.53571427885333,-79.86281277,112.08330947693553,131.6511106317651,-51.8,0.4550910356869211,0.4550910356869211,-6.011183133140971,-6.011183133140971
A_PA1_to_C1,174,115.43333678544816,164.97762625047145,-80.26434897,113.22741993644809,130.67169760292762,-51.8,0.44901838712686515,0.44901838712686515,-6.127866240514911,-6.127866240514911
A_PA1_to_C1,175,116.9352164636532,164.41084697279487,-80.67040326999998,114.35826869404164,129.67696201384882,-51.8,0.4429944470106814,0.4429944470106814,-6.245183105178686,-6.245183105178686
A_PA1_to_C1,176,118.42736264326192,163.8411240247567,-81.07496048999998,115.48389487332092,128.67632268483652,-51.8,0.4370958743083265,0.4370958743083265,-6.36161460645239,-6.36161460645239
A_PA1_to_C1,177,119.919639164515,163.26297994275134,-81.49557221,116.60190546693605,127.66720173693344,-51.8,0.4312297003851113,0.4312297003851113,-6.478975458103714,-6.478975458103714
A_PA1_to_C1,178,121.41175889144677,162.67893441801218,-81.91200816999998,117.70907643468377,126.6462006045666,-51.8,0.4254725392864799,0.4254725392864799,-6.595718047066867,-6.595718047066867
A_PA1_to_C1,179,122.89915176387171,162.08927951963133,-82.33582843999999,118.80814016913982,125.6164563113978,-51.8,0.4197804910739835,0.4197804910739835,-6.712703726348469,-6.712703726348469
A_PA1_to_C1,180,124.38188739222082,161.49404815035282,-82.76709536999998,119.89527934848324,124.574184394541,-51.8,0.41412647194890906,0.41412647194890906,-6.830488901123314,-6.830488901123314
A_PA1_to_C1,181,125.8745315683234,160.88717270611363,-83.21166060999998,120.97618267894808,123.52538710359494,-51.8,0.4085511511104917,0.4085511511104917,-6.948219982038704,-6.948219982038704
A_PA1_to_C1,182,127.35756010106728,160.27762351180473,-83.65501972,122.0492737772471,122.4686189605254,-51.8,0.4030787009742408,0.4030787009742408,-7.065351746341994,-7.065351746341994
A_PA1_to_C1,183,128.8309505634984,159.66552417194544,-84.09725538999999,123.1109873529166,121.40041681523576,-51.8,0.39768298536349383,0.39768298536349383,-7.182408544733551,-7.182408544733551
A_PA1_to_C1,184,130.30500217461957,159.0449618889971,-84.55581363,124.16120270905394,120.32090333046484,-51.8,0.39230411278006094,0.39230411278006094,-7.300691528720367,-7.300691528720367
A_PA1_to_C1,185,131.7839998800444,158.41563809358348,-85.01901706999999,125.21,119.24,-51.8,0.38706452099591027,0.38706452099591027,-7.417481452454236,-7.417481452454236
