config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,beam_sum,beam_mean,beam_max,beam_db,beam_percent,geometry_echo_percent,edm_echo_percent,edm_minus_geometry_db
1D32,A_PA1_to_C1,25,-103.00947648346532,164.44471236433247,-74.41947317795704,-97.37,142.87,-51.8,4.525745552548009,0.14142954851712528,0.9760006411727448,-16.25379766893985,15.392533822481507,40.32860618333567,44.873620089340314,0.927557887597114
1D32,A_PA1_to_C1,26,-102.00468577891398,165.4524307713405,-74.78439012090907,-96.21,143.66,-51.8,4.585154874524619,0.14328608982889435,0.9777516615393068,-16.140520143380368,15.594591138182967,40.46794663325585,45.10874500773484,0.9429915189617672
1D32,A_PA1_to_C1,27,-100.994437870225,166.45540656397864,-75.14728615286857,-95.03,144.44,-51.8,4.646358020808235,0.14519868815025735,0.979430046997255,-16.025346916820748,15.802749437909396,40.60258033603319,45.34616482432938,0.9597385589472123
1D32,A_PA1_to_C1,28,-99.97865204218024,167.45352101051787,-75.50811248064947,-93.86,145.21,-51.8,4.705709923650286,0.14705343511407143,0.9808682893698565,-15.915097290250717,16.004611465130647,40.732371726941416,45.58288799050427,0.9772427749586139
1D32,A_PA1_to_C1,29,-98.95724657977786,168.4466515454952,-75.86681827461119,-92.67,145.97,-51.8,4.769454931424725,0.14904546660702267,0.9823779984459386,-15.798225348811961,16.221414901556717,40.85719011705183,45.82534084622125,0.9967441687130305
1D32,A_PA1_to_C1,30,-97.93013914227564,169.4346716568485,-76.22335155664793,-91.48,146.72,-51.8,4.833558412538823,0.1510487003918382,0.9837644384634304,-15.68226090869717,16.439437543291852,40.97690982482598,46.070272910758085,1.0176316181090936
1D32,A_PA1_to_C1,31,-96.89724697053715,170.41745089425962,-76.57765923268899,-90.28,147.46,-51.8,4.9002550419860285,0.1531329700620634,0.9851238480771164,-15.563226651044577,16.666279753639632,41.09141030266635,46.32042692813632,1.0404301315479776
1D32,A_PA1_to_C1,32,-95.85848647488528,171.3948547881875,-76.9296856030413,-89.08,148.19,-51.8,4.969347272861811,0.1552921022769316,0.9864450724900635,-15.441613382974884,16.901269654922842,41.200576258297545,46.57630078751191,1.0652340470687391
1D32,A_PA1_to_C1,33,-94.81326018775638,172.36626166812076,-77.2791700240405,-87.87,148.91,-51.8,5.042494914505668,0.15757796607830213,0.987773803054068,-15.314690957319916,17.15005243224976,41.30429777085584,46.840209566609545,1.0924717301087417
1D32,A_PA1_to_C1,34,-93.76170417127643,173.33171905220786,-77.62613400929244,-86.65,149.62,-51.8,5.116755569513106,0.15989861154728457,0.9889971353100822,-15.187706915874982,17.402620684399523,41.4024704015702,47.11016923699612,1.1217681803934147
1D32,A_PA1_to_C1,35,-92.7040723383632,174.29139429579996,-77.97065069942045,-85.43,150.32,-51.8,5.190638823682562,0.16220746324008006,0.9900834915311341,-15.063184120185532,17.65390535683942,41.494995298923214,47.38562836949233,1.1530184870663813
1D32,A_PA1_to_C1,36,-91.64028159188727,175.24513757738708,-78.31266006500847,-84.20999999999998,151.01,-51.8,5.26547684391437,0.16454615137232406,0.9910847078612172,-14.938846191001575,17.908437288484826,41.58177929818626,47.6687645069019,1.1866165380367706
1D32,A_PA1_to_C1,37,-90.57025047081125,176.19279682622724,-78.652099442385,-82.98,151.69,-51.8,5.343849654653499,0.16699530170792184,0.9920639247502903,-14.81051571350048,18.17499141223264,41.66273501522845,47.96299100974809,1.2231696345929997
1D32,A_PA1_to_C1,38,-89.49389790372966,177.13421557530071,-78.9889050592017,-81.73999999999998,152.36,-51.8,5.4260230530406925,0.16956322040752164,0.9930161046393784,-14.677967643539295,18.454471731949464,41.737780934505025,48.26958134799549,1.262883536545142
1D32,A_PA1_to_C1,39,-88.4111426719469,178.0692323141224,-79.32301148830727,-80.5,153.02,-51.8,5.509667291752049,0.17217710286725152,0.9938889081487007,-14.545092850654102,18.738954533395383,41.80684149113666,48.58739888737171,1.3055258406460648
1D32,A_PA1_to_C1,40,-87.32190406766502,178.99768111829334,-79.65435128222146,-79.25,153.67,-51.8,5.597593240950242,0.17492478877969506,0.9947317321253921,-14.407573605117944,19.037999879889732,41.86984714699683,48.92021705285452,1.3517399970070425
1D32,A_PA1_to_C1,41,-86.2261025357334,179.91939200172868,-79.98285537263546,-77.98999999999998,154.31,-51.8,5.690142448649441,0.17781695152029503,0.9955384499620634,-14.265137559400106,19.352769411939928,41.926734460730856,49.269508071328225,1.4017437638989525
1D32,A_PA1_to_C1,42,-85.12365930706834,180.83419046085237,-80.30845245386091,-76.73999999999998,154.94,-51.8,5.78201944603814,0.18068810768869187,0.9962320636700979,-14.12600937601129,19.665252686439832,41.97744615163593,49.631436792772824,1.4548166937801144
1D32,A_PA1_to_C1,43,-84.01449627720152,181.7418966549487,-80.63107011321773,-75.47,155.56,-51.8,5.881909372262193,0.18380966788319353,0.9969232560213471,-13.977233761732247,20.004988769716384,42.02193115733795,50.015427647934075,1.5125595914900378
1D32,A_PA1_to_C1,44,-82.89853717976428,182.64232658248503,-80.95063473369008,-74.2,156.17,-51.8,5.98450061626469,0.18701564425827155,0.9975378634076864,-13.827042014313392,20.353912317199036,42.06014468520702,50.4176653172778,1.5742393738572487
1D32,A_PA1_to_C1,45,-81.77570602721802,183.53529052099293,-81.26706971245501,-72.93,156.77,-51.8,6.090709283024961,0.19033466509453004,0.9980853004729536,-13.674242923235484,20.71513909770766,42.092048257459794,50.84023405874684,1.640149633227981
1D32,A_PA1_to_C1,46,-80.64582348921154,184.42047698396848,-81.58024546867004,-71.65,157.35,-51.8,6.203036893916492,0.19384490293489037,0.9985747142601346,-13.515513050384289,21.09717704698499,42.11760974990336,51.28671090116319,1.7108226347763789
1D32,A_PA1_to_C1,47,-79.50878396989144,185.297642211527,-81.89006653611777,-70.37,157.93,-51.8,6.3192982728183384,0.19747807102557308,0.9989955913366431,-13.354223241449784,21.492594152568284,42.136803424281595,51.756214576369075,1.7860183720162424
1D32,A_PA1_to_C1,48,-78.36470409990349,186.16679159789868,-82.19653532246785,-69.08,158.5,-51.8,6.441645896123213,0.20130143425385041,0.9993496612869889,-13.18766338452143,21.908711211725585,42.149609954191355,52.25193683780237,1.8661766622955853
1D32,A_PA1_to_C1,49,-77.21351525637408,187.0277172845943,-82.49957047786444,-67.79,159.06,-51.8,6.5684918741440566,0.20526537106700177,0.9996264318159974,-13.018286995380384,22.34012764560626,42.1560164445426,52.773479482613325,1.9511232789950554
1D32,A_PA1_to_C1,50,-76.05515221567958,187.88020837156645,-82.79908752134475,-66.49,159.6,-51.8,6.702517939119789,0.20945368559749342,0.9998292466587144,-12.842840634369177,22.795964305948687,42.1560164445426,53.324423384325456,2.0413320543168134
1D32,A_PA1_to_C1,51,-74.88955223574898,188.72404937384064,-83.0949989297513,-65.19,160.14,-51.8,6.843532945264847,0.21386040453952646,0.9999559612156179,-12.661993088621506,23.27557108595053,42.149609954191355,53.90554966593759,2.1367983748031874
1D32,A_PA1_to_C1,52,-73.71665496632944,189.559018973578,-83.38721635930006,-63.89,160.66,-51.8,6.98925992566968,0.2184143726771775,0.9999998731050872,-12.478976497441971,23.771203783079653,42.136803424281595,54.515568319058026,2.237179155586938
1D32,A_PA1_to_C1,53,-72.53640296667295,190.384890624968,-83.67564995326215,-62.58,161.18,-51.8,7.147333842015019,0.22335418256296935,0.999959553564657,-12.284718977749352,24.30882970030071,42.11760974990336,55.162461158684785,2.343598368749053
1D32,A_PA1_to_C1,54,-71.34874150332857,191.201432346799,-83.96020704576206,-61.26,161.68,-51.8,7.315979673323562,0.2286243647913613,0.9998259865554031,-12.082150531768027,24.882411805679077,42.092048257459794,55.84516953678279,2.455711081775255
1D32,A_PA1_to_C1,55,-70.15362113228008,192.0084093828919,-84.24079431973101,-59.94,162.18,-51.8,7.495237788655063,0.23422618089547073,0.9995915598624349,-11.871892024565195,25.492087398607836,42.06014468520702,56.56420556581936,2.5734185921429535
1D32,A_PA1_to_C1,56,-68.95099439080366,192.80558006060815,-84.51731481171478,-58.62,162.66,-51.8,7.682896904912507,0.24009052827851585,0.9992647091208583,-11.657100224543036,26.130335674068977,42.02193115733795,57.3177838710317,2.696267671852097
1D32,A_PA1_to_C1,57,-67.7408184239931,193.5926979010977,-84.78967186808131,-57.3,163.13,-51.8,7.88176322851239,0.24630510089101218,0.9988386458601803,-11.43513264833552,26.80670083349346,41.97744615163593,58.108687324186214,2.8245010328805877
1D32,A_PA1_to_C1,58,-66.52304882046394,194.36950405264457,-85.05776186945315,-55.97,163.59,-51.8,8.102655050469286,0.2532079703271652,0.9982741558878174,-11.195053328280489,27.557977015749625,41.926734460730856,58.94708602893684,2.95942606554491
1D32,A_PA1_to_C1,59,-65.29736445794792,195.13533624133385,-85.32131526549605,-54.63,164.04,-51.8,8.345000345741358,0.26078126080441744,0.9975662998465287,-10.939073154892576,28.38221870386098,41.86984714699683,59.83215062553153,3.1006647622212933
1D32,A_PA1_to_C1,60,-64.06398870106675,195.89027226448488,-85.58037062872329,-53.3,164.48,-51.8,8.595342572935456,0.268604455404233,0.9967754523992591,-10.682336525955087,29.233658793574158,41.80684149113666,60.75062305292879,3.246067571146688
1D32,A_PA1_to_C1,61,-62.8228995497926,196.63404521676424,-85.83482177572114,-51.96,164.91,-51.8,8.871202409207243,0.27722507528772633,0.9958342827696268,-10.407950566855526,30.171886939804576,41.737780934505025,61.71833385751657,3.397696761858207
1D32,A_PA1_to_C1,62,-61.574080991881786,197.36638378280423,-86.08456237099055,-50.61,165.33,-51.8,9.17664521721096,0.2867701630378425,0.9947287846801341,-10.113921503931017,31.210729866001337,41.66273501522845,62.73811997970221,3.5556744786840877
1D32,A_PA1_to_C1,63,-60.3175221924691,198.0870113508912,-86.32948341654753,-49.26,165.73,-51.8,9.506618515126847,0.297081828597714,0.9935016686929733,-9.807079000251314,32.333003553223215,41.58177929818626,63.80392223151616,3.7188861603278944
1D32,A_PA1_to_C1,64,-59.05321894838989,198.7956474068054,-86.56947528206895,-47.91,166.13,-51.8,9.86994075397178,0.30843564856161815,0.992107377008921,-9.481309420069797,33.568700475409166,41.494995298923214,64.92254491731335,3.8879963159966087
1D32,A_PA1_to_C1,65,-57.78117418123128,199.4920086289987,-86.80442607520538,-46.56,166.51,-51.8,10.265850801324255,0.320807837541383,0.9925777426323703,-9.139701371970897,34.91523194161196,41.4024704015702,66.09144697887588,4.062380097448238
1D32,A_PA1_to_C1,66,-56.50139772720847,200.1758074461437,-87.03422398879702,-45.2,166.89,-51.8,10.714628912860395,0.33483215352688733,0.9949786026134442,-8.768057646708296,36.441573221828264,41.30429777085584,67.32773325878455,4.243975004752505
1D32,A_PA1_to_C1,67,-55.21390634241263,200.8467522123485,-87.25875552522025,-43.84,167.25,-51.8,11.20800740013633,0.3502502312542603,0.9969141497362332,-8.377032154609413,38.11960504321601,41.200576258297545,68.6212017219892,4.431100578450912
1D32,A_PA1_to_C1,68,-53.9187252008448,201.50454957328992,-87.47790625334092,-42.48,167.6,-51.8,11.755200984228054,0.3673500307571267,0.9983964653819369,-7.962999157812832,39.98066763561799,41.09141030266635,69.97793096824174,4.624201012050207
1D32,A_PA1_to_C1,69,-52.61588688166932,202.14890215357067,-87.69156066867265,-41.12,167.94,-51.8,12.362720660339411,0.3863350206356066,0.9994075193449439,-7.525319208438134,42.046905574492456,40.97690982482598,71.40117401526153,4.823322974106613
1D32,A_PA1_to_C1,70,-51.305433226217545,202.77951170494575,-87.89960339828632,-39.75,168.27,-51.8,13.072724513175665,0.4085226410367395,0.9999432159325706,-7.0402781508141565,44.46170291384382,40.85719011705183,72.92768091469196,5.032478156786567
1D32,A_PA1_to_C1,71,-49.98700076908163,203.3952860211952,-88.10159506690974,-38.38,168.59,-51.8,13.883581476771578,0.4338619211491118,0.9999008302497429,-6.517570068938942,47.219512227784996,40.732371726941416,74.55249833336049,5.250450063630927
1D32,A_PA1_to_C1,72,-48.66072424070704,203.99600512794527,-88.29745317406535,-37.0,168.89,-51.8,14.770975784785907,0.4615929932745596,0.9992531412275281,-5.979416611694116,50.237633052606434,40.60258033603319,76.24896915752815,5.473606846540759
1D32,A_PA1_to_C1,73,-47.32700018966312,204.58196768582224,-88.48730791743925,-35.63,169.19,-51.8,15.713222478756958,0.4910382024611549,0.9980398920955094,-5.442295143204371,53.442312577266236,40.46794663325585,77.99272261909682,5.698858252618813
1D32,A_PA1_to_C1,74,-45.985910393316935,205.15286772437383,-88.67104090949582,-34.25,169.47,-51.8,16.75233182737552,0.523510369605485,0.9962066294407699,-4.886094998020024,56.976432118048415,40.32860618333567,79.8195163835409,5.929917594337514
1D32,A_PA1_to_C1,75,-44.63754649554768,205.7083984412187,-88.84853507484068,-32.87,169.75,-51.8,17.878146414697287,0.5586920754592902,0.9983164653602651,-4.3211505420593745,60.8054452412977,40.184699290294354,81.7155585150487,6.1648806125975595
1D32,A_PA1_to_C1,76,-43.28201139690344,206.24825580764937,-89.01967349375997,-31.49,170.01,-51.8,19.06904723732613,0.5959077261664416,0.9997543620998838,-3.761020443632451,64.85582345604622,40.036370856174706,83.65607925246631,6.400856059721565
1D32,A_PA1_to_C1,77,-41.919417359232085,206.77213383026503,-89.18434026853464,-30.1,170.26,-51.8,20.389585854922107,0.6371745579663158,0.9998657002485644,-3.179432242009538,69.3471133660137,39.883770235136645,85.69780567804727,6.643469922487753
1D32,A_PA1_to_C1,78,-40.54939109286912,207.2785156165476,-89.34193078350054,-28.71,170.5,-51.8,21.785623216948466,0.6808007255296395,0.9983998351717418,-2.6042005705724454,74.09518239970926,39.727051083070144,87.78502369199539,6.886682037360167
1D32,A_PA1_to_C1,79,-39.17222385924912,207.7673671887726,-89.49243903545896,-27.33,170.73,-51.8,23.113998262508908,0.7223124457034034,0.999169828012915,-2.090098809164739,78.61312482053708,39.566371202876816,89.77770585380476,7.116845645506512
1D32,A_PA1_to_C1,80,-37.78842126078582,208.2392299301881,-89.63609218903564,-25.94,170.94,-51.8,24.39053077900474,0.7622040868438982,0.9999605584549537,-1.6231753071523722,82.95474537951814,39.40189238557578,91.68637002535776,7.335753965927905
1D32,A_PA1_to_C1,81,-36.398144323079634,208.69380836243155,-89.7727800705817,-24.54,171.15,-51.8,25.622456160566504,0.8007017550177032,0.9981932810962582,-1.19518516033779,87.14465240860133,39.23378024739377,93.51345961552472,7.544279383798635
1D32,A_PA1_to_C1,82,-35.001565987997985,209.13081320906835,-89.90239448340782,-23.15,171.34,-51.8,26.727314363663588,0.8352285738644871,0.9999995527288701,-0.8284938989058926,90.90239067796631,39.06220406300368,95.17658346209717,7.735467329597001
1D32,A_PA1_to_C1,83,-33.59882471196269,209.5498193112597,-90.02477205237446,-21.75,171.53,-51.8,27.76748368171993,0.8677338650537478,0.9992844151213837,-0.49686982875652475,94.44011528563358,38.88733659507932,96.73062340912678,7.915115750203967
1D32,A_PA1_to_C1,84,-32.18939736157059,209.9482143116595,-90.1388748450846,-20.36,171.7,-51.8,28.57206002127699,0.8928768756649059,0.999871091302454,-0.24876925956004814,97.17656354053555,38.70935392033799,98.00975132162006,8.069067289897534
1D32,A_PA1_to_C1,85,-30.77429878000518,210.328098954824,-90.24555516389712,-18.96,171.86,-51.8,29.10447071171611,0.9095147097411285,0.9997563505880436,-0.08840622111993046,98.9873479659704,38.52843525224621,98.97554210731911,8.194930353738803
1D32,A_PA1_to_C1,86,-29.353752174889728,210.6892116692296,-90.34471752312658,-17.56,172.01,-51.8,29.38778462212725,0.9183682694414765,0.9998273232246622,-0.004263368730596603,99.9509281977242,38.344762760566944,99.64629137485498,8.295101693630135
1D32,A_PA1_to_C1,87,-27.927991414838672,211.031298188544,-90.4362692640794,-16.16,172.14,-51.8,29.402212817865944,0.9188191505583108,0.999864209702047,0.0,100.0,38.15852138793006,100.0,8.368169244088486
1D32,A_PA1_to_C1,88,-26.49708986336301,211.3533998370832,-90.5198371965285,-14.76,172.27,-51.8,29.10020234750155,0.9093813233594235,0.9999590384204213,-0.08968015802638771,98.97283081298941,37.96989866361078,99.9886991752088,8.410229605970052
1D32,A_PA1_to_C1,89,-25.060970741497925,211.65367905566976,-90.594698687592,-13.36,172.38,-51.8,28.491220511959952,0.8903506409987485,0.9998368756036459,-0.2733792546214843,96.90161991701373,37.779084514703634,99.6187589853762,8.421793950305137
1D32,A_PA1_to_C1,90,-23.62047023416736,211.93414305010464,-90.6616657715752,-11.95,172.49,-51.8,27.633425677128407,0.8635445524102627,0.9998717580738208,-0.5389057923946978,93.98416999531834,37.58627107488197,98.94302960045407,8.407119251543465
1D32,A_PA1_to_C1,91,-22.17586800900967,212.19458342861975,-90.72066392626355,-10.55,172.58,-51.8,26.554206894272735,0.829818965446023,0.9996539442829305,-0.8849336412245413,90.31363407497463,37.39165249093558,97.98562854446419,8.367754479635636
1D32,A_PA1_to_C1,92,-20.727453063034623,212.43480425702376,-90.77162563826468,-9.14,172.66,-51.8,25.156529658548536,0.7861415518296417,0.9997492978707893,-1.3545857348074855,85.55998765937248,37.19542472728138,96.65328465898942,8.294541909090727
1D32,A_PA1_to_C1,93,-19.27509516286899,212.65187307593305,-90.81339786387645,-7.74,172.73,-51.8,23.585088336837366,0.7370340105261677,0.9990941136037976,-1.914850190776804,80.2153514190814,36.99778536864387,95.08204462464812,8.198455669996466
1D32,A_PA1_to_C1,94,-17.819519238473163,212.8477616926178,-90.84677561774735,-6.33,172.78,-51.8,22.01086343888462,0.6878394824651444,0.9992425334437971,-2.5148587485227027,74.86124794495042,36.798933421104,93.4332932337152,8.093328507389296
1D32,A_PA1_to_C1,95,-16.361134123678585,213.0228626326401,-90.87192424144814,-4.92,172.83,-51.8,20.42628621734535,0.6383214442920422,0.999956779105502,-3.1638120742948144,69.47193513589404,36.599069111717014,91.69981260670119,7.977968176114707
1D32,A_PA1_to_C1,96,-14.90026325715754,213.17704027493127,-90.8888001372905,-3.52,172.86,-51.8,18.79969628305401,0.5874905088454379,0.9982032117911097,-3.884583672830695,63.93973269804568,36.39839368690068,89.85203237147229,7.848913737343159
1D32,A_PA1_to_C1,97,-13.43703824777575,213.30785671798188,-90.89645133311062,-2.11,172.89,-51.8,17.187941443078063,0.5371231700961895,0.9981447025600507,-4.6631230263908146,58.457985967076574,36.19710920979726,87.944642197035,7.710709964477388
1D32,A_PA1_to_C1,98,-11.971971855513626,213.41633410235175,-90.89529536304708,-0.7,172.9,-51.8,15.786182465417067,0.49331820204428334,0.9997066155304757,-5.402057968785031,53.69045712037279,35.995418356813055,86.16374228915019,7.581546551764521
1D32,A_PA1_to_C1,99,-10.505520051148409,213.5035449776888,-90.88576482916936,0.7,172.9,-51.8,14.569943667582887,0.4553107396119652,0.9999381013045612,-6.098442882236874,49.55390180268886,35.793524213540394,84.48790832874442,7.459801949393199
1D32,A_PA1_to_C1,100,-9.03802752308437,213.56942533875437,-90.86784563242011,2.11,172.89,-51.8,13.413626448956384,0.419175826529887,0.998795176730322,-6.816676181679209,45.62114604110931,35.59163007026774,82.80038966688826,7.333690035964243
1D32,A_PA1_to_C1,101,-7.569807923952865,213.61171415695904,-90.84065939040936,3.52,172.86,-51.8,12.374555028964108,0.3867048446551284,0.996098490419393,-7.517008509318044,42.08715549955084,35.389939217283526,81.15803705318515,7.20903435194979
1D32,A_PA1_to_C1,102,-6.101304348598901,213.63124009584075,-90.8045463307863,4.92,172.83,-51.8,11.527911932621166,0.3602472478944114,0.9942041052656547,-8.132587334465752,39.20763380644722,35.188654740180105,79.63498759073894,7.094025052347846
1D32,A_PA1_to_C1,103,-4.63290635035838,213.62934326947368,-90.76004220259485,6.33,172.78,-51.8,10.806753717225096,0.33771105366328424,0.9963921982104176,-8.693695252349244,36.75489931376351,34.98797931536377,78.17115632823385,6.982553502014717
1D32,A_PA1_to_C1,104,-3.164963838314088,213.606033551836,-90.70716071871894,7.74,172.73,-51.8,10.142772304252997,0.31696163450790615,0.9981459321936974,-9.244466813259798,34.49662910435723,34.78811500597679,76.70548484548495,6.8679104451964825
1D32,A_PA1_to_C1,105,-1.697943285825935,213.55919295710223,-90.64508693655804,9.14,172.66,-51.8,9.55226337955597,0.2985082306111241,0.99934286310529,-9.765474564568512,32.48824650963562,34.58926305843693,75.25730653155213,6.7521472311271875
1D32,A_PA1_to_C1,106,-0.2322283949211495,213.48964013175785,-90.57415246751472,10.55,172.58,-51.8,9.052265322283667,0.2828832913213646,0.9999220081410287,-10.232454841881104,30.787700838568018,34.39162369979941,73.8469069695207,6.6375925926802894
1D32,A_PA1_to_C1,107,1.2318954371084,213.3988401321371,-90.494939805427,11.95,172.49,-51.8,8.626586931213765,0.26958084160043017,0.999948004440261,-10.650820272738788,29.339924122894285,34.19539593614522,72.46331957462792,6.523011774536226
1D32,A_PA1_to_C1,108,2.6940895608745743,213.2868762750944,-90.40749239818872,13.36,172.38,-51.8,8.222499067587716,0.2569530958621161,0.9994119354336154,-11.067523676928417,27.965579048497336,34.00077735219882,71.06115395716898,6.402868187097896
1D32,A_PA1_to_C1,109,4.153793231843601,213.15203258624496,-90.31115359116733,14.76,172.27,-51.8,7.848561331248375,0.2452675416015117,0.9982597107950344,-11.471799208211515,26.69377770940859,33.807963912377154,69.65318290840081,6.278439016646437
1D32,A_PA1_to_C1,110,5.610639042819751,212.9946945263486,-90.20608538842838,16.16,172.14,-51.8,7.524233629554592,0.235132300923581,0.9965878820556979,-11.838354894010656,25.59070528522456,33.61714976347002,68.26259199231885,6.152437717737157
