config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,geometry_echo_max,geometry_x,geometry_y,geometry_z,edm_response,born_response,edge_gtd_response,edm_x,edm_y,edm_z,edm_vs_geometry_dB,geometry_echo_dB_norm,edm_response_dB_norm
1D32,A_PA1_to_C1,182,93.5383696865723,162.89195751358884,-67.95353909558447,108.67,134.48,-51.8,0.5757675856005979,107.3243,133.7791,-58.1668,0.682012045912744,0.6455010389158339,0.03651100699691013,108.67,134.48,-51.8,1.470896678551333,-3.768097146097907,-6.5253489584334945
1D32,A_PA1_to_C1,183,94.51868676017396,161.8834265470593,-67.52914318940918,109.76,133.6,-51.8,0.574043909128448,108.7176,133.1851,-56.8832,0.6972961012227806,0.6501194105992062,0.04717669062357443,109.76,133.6,-51.8,1.6894424742161418,-3.794139110181013,-6.332845126851793
1D32,A_PA1_to_C1,184,95.49271186178296,160.8696074210233,-67.1028632821566,110.84,132.7,-51.8,0.5866898762359605,108.7176,133.1851,-56.8832,0.7150017183794161,0.6545470316100851,0.06045468676933101,110.84,132.7,-51.8,1.7179698268124088,-3.604869490739912,-6.115048154814423
1D32,A_PA1_to_C1,185,96.46170388940378,159.85160660413624,-66.67509437547085,111.92,131.79,-51.8,0.5614929831692439,111.7932,130.069,-58.2189,0.7347924911476877,0.658999317211292,0.0757931739363957,110.84,132.7,-51.8,2.33640752459021,-3.9861547076247614,-5.877895673921472
1D32,A_PA1_to_C1,186,97.42578646563032,158.82956069145675,-66.24588697364936,112.99,130.88,-51.8,0.5654136674963984,111.7932,132.1205,-52.0261,0.7592694465899696,0.6666840844087648,0.09258536218120479,111.92,131.79,-51.8,2.5605924339246497,-3.925715329159259,-5.59327138612153
1D32,A_PA1_to_C1,187,98.38503709192018,157.8035656055637,-65.81527629218839,114.05,129.95,-51.8,0.5409963910123884,111.7932,132.1205,-52.0261,0.7844676657758983,0.6745042850396187,0.10996338073627968,112.99,130.88,-51.8,3.2276135916973177,-4.309154016220688,-5.309688915410291
1D32,A_PA1_to_C1,188,99.33953257020568,156.7737146908155,-65.3832963626497,115.1,129.02,-51.8,0.4825825853930694,111.7932,132.1205,-52.0261,0.8092412826643135,0.681606063934472,0.12763521872984154,114.05,129.95,-51.8,4.490127679843006,-5.301608459238758,-5.039629270282672
1D32,A_PA1_to_C1,189,100.28870623937988,155.7395876756556,-64.94979971852082,116.15,128.08,-51.8,0.39719947973994596,111.7932,132.1205,-52.0261,0.8336813258121635,0.6883927590440871,0.1452885667680763,115.1,129.02,-51.8,6.439828051527806,-6.992867955447245,-4.7811883948063585
1D32,A_PA1_to_C1,190,101.23243476882728,154.7011333967404,-64.5147688375107,117.19,127.13,-51.8,0.33718537868196935,111.7651,167.2645,-65.6768,0.8570811290058828,0.6951327466461275,0.16194838235975537,116.15,128.08,-51.8,8.103063978131031,-8.415666692649056,-4.540751205404947
1D32,A_PA1_to_C1,191,102.17160842977847,153.6590922034527,-64.07846897385889,118.22,126.17,-51.8,0.34039362149605423,88.6928,145.1213,-59.9789,0.878905651471585,0.7014800376785898,0.17742561379299518,117.19,127.13,-51.8,8.239216872702478,-8.333413106702995,-4.322344724887438
1D32,A_PA1_to_C1,192,103.10630135656044,152.6135477256028,-63.64093019392647,119.24,125.21,-51.8,0.342891747027489,91.04,144.0398,-59.8772,0.8998015591575075,0.7078932790248725,0.1919082801326349,117.19,127.13,-51.8,8.379794180943485,-8.269900728574335,-4.118255038517773
1D32,A_PA1_to_C1,193,104.0365865316082,151.5645810663427,-63.20218148831107,120.25,124.23,-51.8,0.34582702927152625,91.1693,144.245,-58.8913,0.9253396452943379,0.7199812527658569,0.205358392528481,118.22,126.17,-51.8,8.548844709846524,-8.195862694834315,-3.875166475874712
1D32,A_PA1_to_C1,194,104.96171515673508,150.511645489133,-62.76203108739684,121.26,123.25,-51.8,0.35597241322174317,93.5719,143.2171,-57.7925,0.949035280768701,0.7308945063398263,0.21814077442887467,119.24,125.21,-51.8,8.517320300456353,-7.944714519428139,-3.6555427098587074
1D32,A_PA1_to_C1,195,105.88177918168331,149.45485205613636,-62.320520446667565,122.26,122.26,-51.8,0.35499266676540614,93.5719,143.2171,-57.7925,0.9705212865783781,0.7403528001109874,0.23016848646739071,120.25,124.23,-51.8,8.735713670566176,-7.968653740128184,-3.4610885604489283
1D32,A_PA1_to_C1,196,106.79762797996236,148.3948745970604,-61.877887560531605,123.25,121.26,-51.8,0.3732920761506706,95.8396,141.9615,-57.7226,0.9984687146005078,0.7566815619491439,0.2417871526513639,120.25,124.23,-51.8,8.54571380451339,-7.532065949359042,-3.214500635732574
1D32,A_PA1_to_C1,197,107.70933131348907,147.33178524017583,-61.43415856706641,124.23,120.25,-51.8,0.3813776497612163,97.842,140.3154,-59.6933,1.02582537105015,0.7724746494797932,0.2533507215703569,121.26,123.25,-51.8,8.594363957902308,-7.3459366133389805,-2.979721146323593
1D32,A_PA1_to_C1,198,108.616958,146.265654,-60.989359,125.21,119.24,-51.8,0.3844352502600716,97.842,140.3154,-59.6933,1.0557609057245303,0.7905748291167379,0.2651860766077925,121.26,123.25,-51.8,8.774847468174688,-7.276577317846831,-2.7298783405590656
1D32,B_PA2_to_C2,0,-111.344089,143.730347,-72.942256,-123.81,161.25,-51.8,0.6865388009999709,-115.7758,125.0995,-56.2,1.046608214870048,0.7611696108145802,0.2854386040554676,-123.81,161.25,-51.8,3.6623810399207968,0.0,0.0
1D32,B_PA2_to_C2,1,-110.38386537861794,143.92504987544245,-73.40755896180973,-122.74,162.07,-51.8,0.6642750781406724,-114.1715,126.1747,-56.3801,0.8253206493873683,0.7449217252797539,0.08039892410761441,-122.74,162.07,-51.8,1.8854950413033302,-0.286342561180115,-2.0632285597975826
1D32,B_PA2_to_C2,2,-109.4218299609588,144.1185327097424,-73.86961573883003,-121.66,162.88,-51.8,0.6396805739258967,-117.5499,118.8356,-65.6708,0.7370440414013374,0.729467687878506,0.007576353522831395,-121.66,162.88,-51.8,1.230605548377563,-0.6140385025123806,-3.0458139940556137
1D32,B_PA2_to_C2,3,-108.45798450643372,144.31078641668583,-74.32840069786123,-120.57,163.68,-51.8,0.6419533444315197,-110.8839,131.7794,-50.0183,0.7169324605377885,0.7147645871372325,0.0021678734005559745,-120.57,163.68,-51.8,0.9594955719756837,-0.5832324288041727,-3.286117896749286
1D32,B_PA2_to_C2,4,-107.49233079569572,144.50179958697743,-74.78388860572728,-119.48,164.48,-51.8,0.6271348492197215,-83.8452,133.0888,-67.0208,0.7026505169595978,0.7005572948271751,0.0020932221324226593,-119.48,164.48,-51.8,0.9875687077662192,-0.7860830497065299,-3.460895381861108
1D32,B_PA2_to_C2,5,-106.5248704079047,144.69156262453677,-75.23605239698662,-118.39,165.27,-51.8,0.6106147894133741,-108.3607,130.0785,-48.8109,0.6897139485988142,0.68695691313569,0.0027570354631241824,-118.39,165.27,-51.8,1.0580338041249155,-1.0179553656726716,-3.6223026014685535
1D32,B_PA2_to_C2,6,-105.55560598576687,144.8800661623952,-75.684866540274,-117.29,166.06,-51.8,0.5955540510511187,-79.8822,133.8497,-66.9287,0.6771088588023993,0.6738744571016505,0.0032344017007488127,-117.29,166.06,-51.8,1.1147462540155222,-1.2348780817455483,-3.782512867650823
1D32,B_PA2_to_C2,7,-104.58453988214106,145.06729927392988,-76.1303048784166,-116.18,166.83,-51.8,0.5851566151254582,-105.723,135.964,-50.0183,0.6645214700556786,0.6615228366110979,0.0029986334445807512,-116.18,166.83,-51.8,1.1047379620820261,-1.3878593634707668,-3.945502441309539
1D32,B_PA2_to_C2,8,-103.61167478761368,145.25325172348178,-76.57234104120653,-115.07,167.6,-51.8,0.5737809774241902,-104.889,132.9002,-48.8109,0.6512176503403365,0.6495615120070017,0.0016561383333347237,-115.07,167.6,-51.8,1.099600340214381,-1.5583788248717387,-4.1211595245781565
1D32,B_PA2_to_C2,9,-102.63701375124135,145.4379140468565,-77.01094843943008,-113.95,168.36,-51.8,0.5777354737031398,-103.3786,134.0811,-48.8109,0.6397219499122644,0.6381444307374214,0.0015775191748429221,-113.95,168.36,-51.8,0.8852443545960591,-1.4987210522898853,-4.275857737614624
1D32,B_PA2_to_C2,10,-101.6605600506468,145.62127561992435,-77.4461008038966,-112.83,169.12,-51.8,0.5698759936507097,-102.2105,134.657,-48.6119,0.629138299653449,0.6270774354298595,0.002060864223589554,-112.83,169.12,-51.8,0.8593152360345675,-1.61769449515916,-4.420760299045391
1D32,B_PA2_to_C2,11,-100.68231730915193,145.80332558276277,-77.877772044352,-111.7,169.86,-51.8,0.5619959796028134,-101.0753,135.2703,-48.3545,0.6187181044104655,0.6166113599682478,0.0021067444422176885,-111.7,169.86,-51.8,0.8351923087039463,-1.738637569682062,-4.565826300898913
1D32,B_PA2_to_C2,12,-99.70228929415876,145.98405451638737,-78.30593509369717,-110.57,170.6,-51.8,0.5487459208793144,-99.8206,136.0795,-46.8383,0.6086487503962029,0.6064538026990912,0.00219494769711175,-110.57,170.6,-51.8,0.8999085958630414,-1.9458756459175777,-4.708348089975333
1D32,B_PA2_to_C2,13,-98.7204801590521,146.16345228221533,-78.73056335422048,-109.43,171.33,-51.8,0.5336084293595037,-99.0137,140.2813,-49.6183,0.5993492945083317,0.5967380568468773,0.002611237661454438,-109.43,171.33,-51.8,1.0091463397739373,-2.188848114925559,-4.842082815072418
1D32,B_PA2_to_C2,14,-97.73689414441262,146.34150742262747,-79.15163026818743,-108.29,172.06,-51.8,0.5329258387739042,-97.6651,138.2523,-45.9523,0.5904588234123647,0.5872999162642829,0.0031589071480817308,-108.29,172.06,-51.8,0.8904567875649614,-2.1999661961371264,-4.971890448492962
1D32,B_PA2_to_C2,15,-96.75153606554488,146.5182102967413,-79.56910911524014,-107.15,172.77,-51.8,0.5278455739748634,-96.4258,138.6303,-48.3545,0.5818281943321937,0.5783243017854951,0.0035038925466985412,-107.15,172.77,-51.8,0.8457575644953421,-2.283164058037431,-5.0997875334628855
1D32,B_PA2_to_C2,16,-95.76441098545337,146.6935506411538,-79.98297329248382,-106.0,173.48,-51.8,0.5213517071294879,-95.3082,139.2547,-48.056,0.5733678007062986,0.569632655268875,0.0037351454374236347,-106.0,173.48,-51.8,0.8260500032084815,-2.3906857453977155,-5.227016782110031
1D32,B_PA2_to_C2,17,-94.7755246978455,146.8675188399196,-80.39319692783319,-104.84,174.18,-51.8,0.5144503972993866,-94.1754,140.287,-46.3629,0.5654798560142681,0.5613029470364482,0.004176908977819856,-104.84,174.18,-51.8,0.8214726357733275,-2.506431605212,-5.347340009359469
1D32,B_PA2_to_C2,18,-93.78488196301028,147.04010262552612,-80.79975203414823,-103.68,174.88,-51.8,0.5018758708404538,-93.1963,140.6799,-48.056,0.5580968169616021,0.5531945230376368,0.004902293923965211,-103.68,174.88,-51.8,0.9222645875705673,-2.7213754203454696,-5.461491872695699
1D32,B_PA2_to_C2,19,-92.792435537956,147.21124955115144,-81.20249796185014,-102.52,175.56,-51.8,0.48441007691514265,-91.7703,141.9934,-48.6119,0.5511015786450838,0.5454766168102637,0.005624961834820115,-102.52,175.56,-51.8,1.120369722444248,-3.029038365255461,-5.571049682732009
1D32,B_PA2_to_C2,20,-91.79822993559468,147.38097891626882,-81.6014867311795,-101.35,176.24,-51.8,0.4908059786087059,-90.9755,142.7528,-45.9523,0.5441821865717967,0.537985528057113,0.006196658514683713,-101.35,176.24,-51.8,0.8966895405729892,-2.915104857963154,-5.680796357310962
1D32,B_PA2_to_C2,21,-90.80229103355435,147.54929578769315,-81.9967325985091,-100.17,176.91,-51.8,0.48225023830116437,-89.8573,142.8689,-46.8383,0.5374919712137313,0.5307938969305196,0.006698074283211683,-100.17,176.91,-51.8,0.9419906088446455,-3.0678527259158277,-5.788243156991978
1D32,B_PA2_to_C2,22,-89.80462601702506,147.71619055711744,-82.38820952039464,-98.99,177.57,-51.8,0.47776122124599557,-88.6663,144.2543,-48.8109,0.5312245678958927,0.5238617604535598,0.007362807442332872,-98.99,177.57,-51.8,0.9213451149367059,-3.1490838206509233,-5.890119745635013
1D32,B_PA2_to_C2,23,-88.80524149658001,147.88165129826228,-82.77589017906962,-97.81,178.22,-51.8,0.47238109179017973,-87.5754,144.9205,-48.8109,0.5254535695578137,0.517178467054703,0.008275102503110738,-97.81,178.22,-51.8,0.9248368216365955,-3.247451632529914,-5.984995850814117
1D32,B_PA2_to_C2,24,-87.80414478986354,148.0456683441914,-83.15974727592672,-96.62,178.87,-51.8,0.4714934208506469,-86.4315,144.9715,-46.8383,0.5199928586241914,0.5106771863989865,0.009315672225204923,-96.62,178.87,-51.8,0.8504348442545153,-3.263789003622262,-6.075735199288545
1D32,B_PA2_to_C2,25,-86.8013441490417,148.20823110062227,-83.53975553399744,-95.43,179.51,-51.8,0.4663430000634277,-85.2945,146.6909,-45.6335,0.5146396962367641,0.5044059368040098,0.010233759432754319,-95.43,179.51,-51.8,0.8559563956836174,-3.359192498951643,-6.165617143188824
1D32,B_PA2_to_C2,26,-85.79684713155581,148.36932931117394,-83.91588687010773,-94.24,180.14,-51.8,0.4505465504726129,-83.9888,146.3752,-48.056,0.5093321151609342,0.4983555570673942,0.010976558093540022,-94.24,180.14,-51.8,1.0652278374939164,-3.6585083654759716,-6.255661567902852
1D32,B_PA2_to_C2,27,-84.79066219213736,148.52895259434032,-84.28811479164705,-93.04,180.76,-51.8,0.44711114005606817,-82.942,147.1123,-48.3545,0.5042164855738097,0.49253532696116814,0.011681158612641612,-93.04,180.76,-51.8,1.0440310058549926,-3.7249919298417717,-6.3433419639075765
1D32,B_PA2_to_C2,28,-83.78279833852454,148.68709051038687,-84.65641348019483,-91.83,181.38,-51.8,0.4483727905849326,-82.0802,147.4839,-46.8383,0.4993857301956732,0.4868621310405634,0.01252359915510983,-91.83,181.38,-51.8,0.9359375741034994,-3.70051675137903,-6.426960217196328
1D32,B_PA2_to_C2,29,-82.7732644843618,148.84373269838642,-85.0207559726652,-90.63,181.98,-51.8,0.4392152480959455,-80.8058,148.5203,-48.6119,0.4949322777194098,0.4814382403334564,0.013494037385953396,-90.63,181.98,-51.8,1.0373673781237869,-3.8797535649768298,-6.50476722677384
1D32,B_PA2_to_C2,30,-81.76207001190437,148.99886944655137,-85.38111544941161,-89.40999999999998,182.58,-51.8,0.43103168642744943,-79.5911,148.9556,-48.3545,0.4907681285634796,0.4761623543677732,0.014605774195706432,-89.40999999999998,182.58,-51.8,1.1273430684610763,-4.0431177919257575,-6.57815576338548
1D32,B_PA2_to_C2,31,-80.74922459345133,149.15248953395547,-85.73746566339398,-88.2,183.17,-51.8,0.43874944332029564,-78.5465,149.3997,-46.8383,0.4866547805825108,0.4710511255682945,0.015603655014216336,-88.2,183.17,-51.8,0.9000883102830808,-3.8889701753789483,-6.651262905016665
1D32,B_PA2_to_C2,32,-79.73473816719762,149.3045824755824,-86.08977990629651,-86.98,183.75,-51.8,0.42611095331060983,-77.5398,150.5403,-48.8109,0.482566766062441,0.4661272890144319,0.016439477048009056,-86.98,183.75,-51.8,1.0806942223818814,-4.142847784025034,-6.724534601563949
1D32,B_PA2_to_C2,33,-78.71862135234821,149.4551382571482,-86.4380323272578,-85.76,184.33,-51.8,0.42100488680557596,-76.7118,150.3247,-48.056,0.47839705240940145,0.46130444505655815,0.0170926073528433,-85.76,184.33,-51.8,1.110027164038253,-4.247559005733356,-6.799912881615899
1D32,B_PA2_to_C2,34,-77.70088469592274,149.6041466734858,-86.78219602640094,-84.53,184.89,-51.8,0.4246799100790709,-75.1909,151.6793,-45.9523,0.4743726184139986,0.45671981306640924,0.017652805347589364,-84.53,184.89,-51.8,0.9611579228543357,-4.172067409748449,-6.873290526814912
1D32,B_PA2_to_C2,35,-76.68153940290324,149.75159744535128,-87.12224516612058,-83.29999999999998,185.45,-51.8,0.42173676895208073,-74.0667,151.675,-46.8383,0.4704592654478272,0.45222542237322444,0.018233843074602758,-83.29999999999998,185.45,-51.8,0.9496111939472213,-4.232472415181276,-6.945242261154851
1D32,B_PA2_to_C2,36,-75.66059697847993,149.8974803307656,-87.45815384885604,-82.06,186.0,-51.8,0.4196098161123239,-73.1627,152.114,-46.8383,0.46681962924571735,0.44789139585363485,0.018928233392082508,-82.06,186.0,-51.8,0.9260694015880202,-4.276388958770171,-7.012700597102947
1D32,B_PA2_to_C2,37,-74.63806924818577,150.0417851248658,-87.7898962109968,-80.81999999999998,186.54,-51.8,0.41530516586203614,-72.1404,152.5756,-48.056,0.46343095345205415,0.44370074026910045,0.019730213182953694,-80.81999999999998,186.54,-51.8,0.9523540917034254,-4.3659550801538956,-7.075982028371267
1D32,B_PA2_to_C2,38,-73.61396815521526,150.18450169084596,-88.11744574553933,-79.58,187.08,-51.8,0.4103299915088047,-71.507,156.1373,-49.6183,0.4601788052161277,0.43958910129176926,0.02058970392435844,-79.58,187.08,-51.8,0.9958670190618182,-4.470636519736451,-7.13715054059543
1D32,B_PA2_to_C2,39,-72.58830630330328,150.32561996117698,-88.44077702518774,-78.34,187.6,-51.8,0.4103523441488889,-69.8297,153.649,-48.056,0.4570802537733565,0.43567182195995163,0.021408431813404846,-78.34,187.6,-51.8,0.9367108229172652,-4.470163370610407,-7.195833587613939
1D32,B_PA2_to_C2,40,-71.56109641508871,150.46512977948345,-88.7598640362138,-77.09,188.12,-51.8,0.40668008548892304,-68.6831,154.404,-46.3629,0.4539794865635623,0.431834541439719,0.022144945123843313,-77.09,188.12,-51.8,0.955666463366665,-4.548243620741315,-7.254958197295446
1D32,B_PA2_to_C2,41,-70.53235169037065,150.6030210563669,-89.07468130687656,-75.84,188.63,-51.8,0.4033319096678118,-67.7315,155.2097,-48.8109,0.45084856985054783,0.42812322459211766,0.022725345258430178,-75.84,188.63,-51.8,0.9673622746400444,-4.62005009144802,-7.3150688567287725
1D32,B_PA2_to_C2,42,-69.50208597534196,150.73928382249213,-89.3852044178836,-74.58,189.13,-51.8,0.39873921115964817,-66.4585,155.4841,-48.6119,0.4476848353856376,0.42454090954044144,0.02314392584519615,-74.58,189.13,-51.8,1.0056687648806193,-4.7195228372932805,-7.376235112333457
1D32,B_PA2_to_C2,43,-68.47031288272552,150.8739081752133,-89.69140715404404,-73.31999999999998,189.62,-51.8,0.39528934103258756,-65.3815,156.2162,-48.8109,0.4444773479946881,0.4210756439634904,0.023401704031197654,-73.31999999999998,189.62,-51.8,1.0186905811189988,-4.794999669101914,-7.438690127903711
1D32,B_PA2_to_C2,44,-67.43704656234294,151.00688424031952,-89.9932640606525,-72.06,190.1,-51.8,0.3897710764305688,-64.2008,156.706,-48.8109,0.44125275986219553,0.41772378796093235,0.02352897190126317,-72.06,190.1,-51.8,1.0775565253206072,-4.917109574732401,-7.5019340893325905
1D32,B_PA2_to_C2,45,-66.40230189331929,151.13820215259082,-90.29075113844432,-70.79,190.58,-51.8,0.3901805281011166,-63.1311,156.7605,-46.3629,0.4379834026769616,0.4144343007016248,0.023549101975336842,-70.79,190.58,-51.8,1.003841221673652,-4.907989900310172,-7.566529718557317
1D32,B_PA2_to_C2,46,-65.36609387181097,151.2678522055928,-90.58384371028332,-69.52,191.04,-51.8,0.38448203901564265,-62.2124,156.8941,-48.056,0.4347888746489891,0.41130458220467464,0.023484292444314415,-69.52,191.04,-51.8,1.0680473241007564,-5.035780611299979,-7.630114327120018
1D32,B_PA2_to_C2,47,-64.32843764514975,151.39582463511093,-90.87251660833756,-68.25,191.5,-51.8,0.3844281486970289,-61.1414,157.655,-48.6119,0.4315683669061916,0.4082257009369696,0.023342665969222038,-68.25,191.5,-51.8,1.0046884816313204,-5.036998140650701,-7.694690698940178
1D32,B_PA2_to_C2,48,-63.28934886231595,151.5221097582287,-91.1567453525607,-66.98,191.95,-51.8,0.3851702094436289,-59.8809,157.931,-48.3545,0.4283741430707168,0.4052478483101997,0.02312629476051709,-66.98,191.95,-51.8,0.9234111786569601,-5.020247949647788,-7.759217810911625
1D32,B_PA2_to_C2,49,-62.24884367455399,151.6466974859408,-91.4365064098234,-65.7,192.39,-51.8,0.38388701432186023,-58.6875,158.3792,-48.3545,0.4251918180348898,0.40237217771152584,0.022819640323363984,-65.7,192.39,-51.8,0.8876295448155458,-5.049233313052622,-7.823984808157874
1D32,B_PA2_to_C2,50,-61.20693837904393,151.7695790116044,-91.71177513775478,-64.42,192.82,-51.8,0.3816085501566763,-57.557,159.0011,-48.6119,0.42203504564040367,0.39959106370213526,0.022443981938268423,-64.42,192.82,-51.8,0.8746083872546483,-5.100939809197008,-7.8887124618631566
1D32,B_PA2_to_C2,51,-60.16364981403854,151.89074522038314,-91.98252799904806,-63.14,193.25,-51.8,0.37729246051825616,-56.9487,162.593,-50.0183,0.41886122235529377,0.39685284329049314,0.02200837906480062,-63.14,193.25,-51.8,0.9078405811648784,-5.199739209766559,-7.954279668522477
1D32,B_PA2_to_C2,52,-59.118995098258246,152.01018632705112,-92.2487417271654,-61.85,193.66,-51.8,0.37384521386955205,-55.0873,159.6696,-48.3545,0.41576162836592234,0.3942566878199804,0.02150494054594195,-61.85,193.66,-51.8,0.9230515955953938,-5.279465244521622,-8.018794688847027
1D32,B_PA2_to_C2,53,-58.07299161693708,152.12789314608406,-92.5103927357169,-60.56,194.07,-51.8,0.3701658818943557,-54.024,160.5061,-48.8109,0.41263386504702737,0.3916990280594966,0.020934836987530785,-60.56,194.07,-51.8,0.9433696081227089,-5.365373995571682,-8.084385427369769
1D32,B_PA2_to_C2,54,-57.02565725142257,152.24385640055144,-92.76745833238854,-59.27,194.47,-51.8,0.3717367713946091,-52.7352,160.5636,-46.3629,0.4094972713861955,0.3892265426727011,0.0202707287134944,-59.27,194.47,-51.8,0.8403097914445025,-5.328591290554387,-8.15066253903068
1D32,B_PA2_to_C2,55,-55.97700994133772,152.35806700921157,-93.0199148280702,-57.98,194.86,-51.8,0.3659191745395394,-52.0654,160.6823,-48.3545,0.40630886077482553,0.3868369941037209,0.01947186667110463,-57.98,194.86,-51.8,0.9094225191153059,-5.465598393146135,-8.218556913951625
1D32,B_PA2_to_C2,56,-54.92706831895261,152.47051600784263,-93.26774021710568,-56.68,195.24,-51.8,0.3670461282379852,-50.9099,161.2566,-48.6119,0.40300087652649524,0.38453002526828434,0.018470851258210914,-56.68,195.24,-51.8,0.8117068685484646,-5.438888798222058,-8.28956296959439
1D32,B_PA2_to_C2,57,-53.87585117730203,152.58119383266,-93.5109122821452,-55.38,195.61,-51.8,0.3673132267415233,-49.6916,161.6369,-48.6119,0.39959147988484567,0.38230121881630375,0.017290261068541913,-55.38,195.61,-51.8,0.731593045447445,-5.43257039780734,-8.363358392280691
1D32,B_PA2_to_C2,58,-52.82337771589517,152.6900926983506,-93.74940860700194,-54.08,195.98,-51.8,0.36632330560209986,-48.4704,162.008,-48.6119,0.396064830285194,0.3801035781325531,0.01596125215264092,-54.08,195.98,-51.8,0.6780346039390821,-5.456010754459984,-8.440357190441699
1D32,B_PA2_to_C2,59,-51.76966745502341,152.79720389478553,-93.9832074245146,-52.77,196.33,-51.8,0.36417854775422137,-47.2465,162.3698,-48.6119,0.39256441013959886,0.378026825043437,0.014537585096161881,-52.77,196.33,-51.8,0.6519312842989826,-5.5070145497556355,-8.517464305377448
1D32,B_PA2_to_C2,60,-50.71474037182839,152.90251849194152,-94.21228796453826,-51.47,196.68,-51.8,0.3621823258108026,-46.8146,165.8009,-50.0183,0.38917029564199374,0.3759773485999876,0.013192947042006107,-51.47,196.68,-51.8,0.6242486199453342,-5.554756678435476,-8.592889098410941
1D32,B_PA2_to_C2,61,-49.65861645459795,153.00602810349906,-94.43662804934596,-50.16,197.01,-51.8,0.3615203804904439,-45.5345,166.1577,-50.0183,0.3859915105080988,0.3740437685133314,0.01194774199476746,-50.16,197.01,-51.8,0.568899350068142,-5.570646036185279,-8.664127726037934
1D32,B_PA2_to_C2,62,-48.60131628715884,153.10772344792713,-94.6562074999455,-48.85,197.34,-51.8,0.3576896444667142,-44.2516,166.5046,-50.0183,0.38300486563203856,0.37213574741547356,0.01086911821656499,-48.85,197.34,-51.8,0.5939584842522878,-5.663174404355333,-8.731596960023841
1D32,B_PA2_to_C2,63,-47.54286080845083,153.20759763587284,-94.8710055284514,-47.54,197.66,-51.8,0.3527423874244381,-42.9418,163.5632,-48.6119,0.38023161250138604,0.37029581961888886,0.009935792882497208,-47.54,197.66,-51.8,0.6518114271756101,-5.784148744987964,-8.79471835773315
1D32,B_PA2_to_C2,64,-46.48327113250459,153.30564221957908,-95.0810017177901,-46.22,197.98,-51.8,0.3543589264836498,-41.7063,163.8832,-48.6119,0.3775190552087968,0.3684798140105566,0.009039241198240235,-46.22,197.98,-51.8,0.5499100024063382,-5.74443419758257,-8.85690523509703
1D32,B_PA2_to_C2,65,-45.4225689014876,153.40184895521443,-95.28617699272677,-44.9,198.28,-51.8,0.3548539634934036,-40.5292,164.4402,-48.8109,0.3749109904027778,0.36677124448533993,0.00813974591743786,-44.9,198.28,-51.8,0.47757022869140736,-5.732308536606681,-8.91711934783607
1D32,B_PA2_to_C2,66,-44.36077557018651,153.49620909959995,-95.48651027214626,-43.58,198.57,-51.8,0.3543405641831095,-39.2871,164.7419,-48.8109,0.37232294254867127,0.3651259755019694,0.007196967046701864,-43.58,198.57,-51.8,0.4299785191222153,-5.744884297852516,-8.977286818651097
1D32,B_PA2_to_C2,67,-43.29791368497544,153.58871652443105,-95.68198375449376,-42.26,198.86,-51.8,0.35226184114251313,-37.9856,164.787,-48.6119,0.3697391339192007,0.3635014935360982,0.00623764038310252,-42.26,198.86,-51.8,0.4205963785274603,-5.795989731036196,-9.037774392429533
1D32,B_PA2_to_C2,68,-42.234005550773134,153.6793630286134,-95.8725781010478,-40.94,199.14,-51.8,0.3497921738674935,-37.8611,168.364,-53.6759,0.3672913705522085,0.36193847786990446,0.005352892682304056,-40.94,199.14,-51.8,0.42401272596268863,-5.857099974465089,-9.095468288423197
1D32,B_PA2_to_C2,69,-41.16907381901202,153.76814085817185,-96.05827437794429,-39.62,199.4,-51.8,0.3505670115459904,-36.6735,169.1679,-52.4603,0.36511982682467986,0.3604762000867555,0.004643626737924355,-39.62,199.4,-51.8,0.3532874061093445,-5.8378808153567245,-9.146974449168175
1D32,B_PA2_to_C2,70,-40.1031289537576,153.85501755222404,-96.23899125430628,-38.29,199.66,-51.8,0.350004519672957,-35.3738,169.4756,-51.7933,0.36316717605950855,0.3590306794093434,0.0041364966501651395,-38.29,199.66,-51.8,0.32065873021222924,-5.851828694091817,-9.193551003800383
1D32,B_PA2_to_C2,71,-39.03618987823958,153.939976772089,-96.4146819293428,-36.96,199.91,-51.8,0.3488111295516228,-33.9835,169.335,-50.5352,0.3615167111075139,0.35764292512612855,0.0038737859813853404,-36.96,199.91,-51.8,0.310760875898428,-5.881495073135305,-9.233115237157673
1D32,B_PA2_to_C2,72,-37.96829818015255,154.02304379636783,-96.58541758393568,-35.63,200.15,-51.8,0.34672839282689744,-32.2615,166.565,-48.9385,0.36107352799193737,0.3563116562894521,0.004761871702485288,-35.63,200.15,-51.8,0.3521248575434746,-5.933513613631931,-9.243769796009252
1D32,B_PA2_to_C2,73,-36.899477667861696,154.104211003158,-96.75118039535155,-34.3,200.39,-51.8,0.3454571543048322,-31.0792,166.0328,-48.3545,0.36051569763397784,0.3549966144312986,0.005519083202679237,-34.3,200.39,-51.8,0.37059976758420166,-5.965417920119094,-9.257199192455689
1D32,B_PA2_to_C2,74,-35.829752775415024,154.18347341545706,-96.91195389931922,-32.97,200.61,-51.8,0.33576767018917636,-29.3381,166.4467,-46.3629,0.35979517907487624,0.35377560942764114,0.006019569647235086,-32.97,200.61,-51.8,0.6003292534875924,-6.212524199782558,-9.274575986215762
