config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,geometry_echo_max,geometry_x,geometry_y,geometry_z,edm_response,born_response,edge_gtd_response,edm_x,edm_y,edm_z,edm_vs_geometry_dB,geometry_echo_dB_norm,edm_response_dB_norm
1D16,A_PA1_to_C1,13,-114.646399475931,152.00339379708413,-69.8913011714731,-110.84,132.7,-51.8,0.5606688597213557,-138.7337,153.8921,-66.659,0.6281600221697671,0.6151951191040095,0.012964903065757575,-110.84,132.7,-51.8,0.9872771552066649,-1.2419557965124137,-4.294058843718733
1D16,A_PA1_to_C1,14,-113.7043365345142,153.06224053959426,-70.27812111471913,-109.76,133.6,-51.8,0.548635027734637,-132.0215,154.5784,-54.1528,0.6209510978971232,0.6061127490424391,0.014838348854684106,-109.76,133.6,-51.8,1.0754773500519135,-1.4304138704804332,-4.394316722841504
1D16,A_PA1_to_C1,15,-112.75724424129103,154.11719913348915,-70.66326812092449,-108.67,134.48,-51.8,0.5510981309046518,-129.5762,155.7727,-53.3791,0.6138161410190089,0.5970323000907276,0.016783840928281366,-108.67,134.48,-51.8,0.9361873289873223,-1.391505744617629,-4.49469861804329
1D16,A_PA1_to_C1,16,-111.80550111618676,155.16853095706625,-71.04685566781224,-107.57,135.36,-51.8,0.5588980879285764,-128.4964,156.6664,-53.3791,0.6068424901745376,0.5882581708691801,0.01858431930535751,-107.57,135.36,-51.8,0.714867159492176,-1.2694320295760515,-4.593945072496859
1D16,A_PA1_to_C1,17,-110.849031768006,156.216148479111,-71.42884697464699,-106.46,136.24,-51.8,0.5346558247512674,-108.4344,176.76,-57.4577,0.5997693460934174,0.5797755166871372,0.019993829406280184,-106.46,136.24,-51.8,0.998199257195964,-1.6545984550451023,-4.695779400262122
1D16,A_PA1_to_C1,18,-109.88775968148192,157.25996132776058,-71.80920414042144,-105.35,137.1,-51.8,0.5332883406538739,-130.6846,160.9787,-57.4577,0.5921356862027889,0.5713270698501691,0.02080861635261981,-105.35,137.1,-51.8,0.9091829342591391,-1.6768427311567375,-4.8070399993105815
1D16,A_PA1_to_C1,19,-108.92107988638196,158.2994494986132,-72.1877053882543,-104.23,137.95,-51.8,0.5563250130589551,-125.0258,160.3002,-54.1528,0.5840591821619807,0.5630377160933296,0.02102146606865104,-104.23,137.95,-51.8,0.4225653838760728,-1.3095127703461809,-4.926327588883091
1D16,A_PA1_to_C1,20,-107.9486474368608,159.33428339378025,-72.56421201203561,-103.1,138.79,-51.8,0.5570028452609508,-123.2715,161.3683,-53.9487,0.575551108981263,0.5549160844856484,0.020635024495614638,-103.1,138.79,-51.8,0.28452962868774656,-1.2989362337345605,-5.053786807459798
1D16,A_PA1_to_C1,21,-106.97120712934904,160.36502322437607,-72.93896483167389,-101.97,139.63,-51.8,0.5406049486005936,-126.0587,164.558,-57.3629,0.5668207804399613,0.5471042299736919,0.01971655046626937,-101.97,139.63,-51.8,0.41131493747647385,-1.5584841695651077,-5.186549434501617
1D16,A_PA1_to_C1,22,-105.9886806011947,161.39156820008367,-73.3119223265337,-100.83,140.45,-51.8,0.5412856442166476,-124.4881,165.6526,-57.2837,0.5577036372812549,0.5393132631088573,0.018390374172397608,-100.83,140.45,-51.8,0.25953935759245933,-1.5475543254245336,-5.32739517024506
