config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,beam_sum,beam_mean,beam_max,beam_db,beam_percent,geometry_echo_percent,edm_echo_percent,edm_minus_geometry_db,amplitude_percent,amplitude_db,depth_mm,scan_position_mm
1D16,A_PA1_to_C1,160,70.51573242914215,183.74054930316348,-76.80891769989609,82.98,151.69,-51.8,3.0590503933691364,0.19119064958557103,0.8106582106802196,-12.925014937236183,22.58131625380101,29.767113074819356,36.435562965062665,1.7557753397936704,36.435562965062665,-8.769490316261802,35.0,161.6161616161616
1D16,A_PA1_to_C1,161,71.62833176385743,182.8590444248774,-76.43035371243633,84.20999999999998,151.01,-51.8,3.0330141534987822,0.1895633845936739,0.8096171324214693,-12.999258826567328,22.389121784613213,29.84195244451127,36.40582609514224,1.7268731249711713,36.40582609514224,-8.77658219597447,35.0,162.62626262626264
1D16,A_PA1_to_C1,162,72.73418891237762,181.9702330772119,-76.04912746341594,85.43,150.32,-51.8,3.0080106273833715,0.18800066421146072,0.8085819381965319,-13.071160239471613,22.204550607918602,29.922685346377186,36.39004351081271,1.699640182147598,36.39004351081271,-8.7803485027328,35.0,163.63636363636365
1D16,A_PA1_to_C1,163,73.83338034769403,181.07429724503453,-75.66530789168684,86.65,149.62,-51.8,2.9835818249924433,0.1864738640620277,0.8075332416936136,-13.141988507250563,22.024221930206426,30.00923048922838,36.38659678501655,1.6737315803503598,36.38659678501655,-8.781171235955403,35.0,164.64646464646464
1D16,A_PA1_to_C1,164,74.92598411421237,180.1714145158533,-75.27896292817486,87.87,148.91,-51.8,2.9597240528221667,0.18498275330138542,0.8064716638094757,-13.211723127488051,21.84810848674831,30.101500729442083,36.394840153168644,1.6490333625933027,36.394840153168644,-8.77920367418874,35.0,165.65656565656565
1D16,A_PA1_to_C1,165,76.01207975140402,179.2617589762031,-74.89015774945686,89.08,148.19,-51.8,2.936821839341954,0.18355136495887212,0.8054180388923609,-13.279195543612028,21.679048792069935,30.199403158707845,36.41496317053301,1.6256303024649625,36.41496317053301,-8.774402498949057,35.0,166.66666666666669
1D16,A_PA1_to_C1,166,77.09174762221413,178.34549973922313,-74.49895691208107,90.28,147.46,-51.8,2.91483622426331,0.18217726401645687,0.8043731655343659,-13.344464403377291,21.516755248883676,30.30283919757822,36.44632510313246,1.603408470783043,36.44632510313246,-8.766925104336012,35.0,167.67676767676767
1D16,A_PA1_to_C1,167,78.16506757020038,177.42280052578397,-74.10542222749868,91.48,146.72,-51.8,2.8933673362369516,0.18083545851480948,0.8033177863013441,-13.408676078938711,21.358276084502634,30.411704694729963,36.48758096514037,1.5820861392012397,36.48758096514037,-8.757098566258962,35.0,168.68686868686868
1D16,A_PA1_to_C1,168,79.23212000205737,176.49382133220942,-73.70961251769542,92.67,145.97,-51.8,2.8722655986575996,0.17951659991609997,0.802245340279556,-13.472255631865341,21.202507153458885,30.525890031835562,36.537931839064484,1.5615125185609666,36.537931839064484,-8.745120774208047,35.0,169.6969696969697
1D16,A_PA1_to_C1,169,80.2922457066076,175.5579947426321,-73.31132774143597,93.86,145.21,-51.8,2.85164541798843,0.17822783862427688,0.8011619207477244,-13.53483710382945,21.05029298205774,30.645280233939648,36.59715061189412,1.5416735247939513,36.59715061189412,-8.731054533479908,35.0,170.7070707070707
1D16,A_PA1_to_C1,170,81.34621913040817,174.61616876514668,-72.91087417856407,95.03,144.44,-51.8,2.8326732792491596,0.17704207995307247,0.8001376248623437,-13.592817848391878,20.910244336304437,30.769755085228965,36.66719477595197,1.5230729215039136,36.66719477595197,-8.71444628943051,35.0,171.7171717171717
1D16,A_PA1_to_C1,171,82.39413102461414,173.66849982189953,-72.50831209760779,96.21,143.66,-51.8,2.8138600910611355,0.17586625569132097,0.799088035697881,-13.650697566900876,20.771369032668737,30.899189250079544,36.744605689065494,1.5049301391137582,36.744605689065494,-8.696128174548752,35.0,172.72727272727272
1D16,A_PA1_to_C1,172,83.43606417922192,172.71513292392234,-72.10369582975609,97.37,142.87,-51.8,2.796159338896736,0.174759958681046,0.7980733676563253,-13.705509245160528,20.640705515839834,31.03345239925906,36.830954464980756,1.4876576222578364,36.830954464980756,-8.675740527325749,35.0,173.73737373737376
1D16,A_PA1_to_C1,173,84.4721014411665,171.75620943958634,-71.69707749993427,98.53,142.08,-51.8,2.778886605086516,0.17368041281790725,0.7970547895394254,-13.759331057994233,20.513201547424746,31.17240934115727,36.92447729156208,1.4708797107571554,36.92447729156208,-8.653712878206253,35.0,174.74747474747474
1D16,A_PA1_to_C1,174,85.50232556270262,170.791866357757,-71.28850885598135,99.68,141.27,-51.8,2.7624101625942385,0.1726506351621399,0.796054896856839,-13.810984304110953,20.391575646961595,31.315920157912576,37.025587441473604,1.4547356111490086,37.025587441473604,-8.629960846240923,35.0,175.75757575757575
1D16,A_PA1_to_C1,175,86.52681905914028,169.82223673745816,-70.87804031093589,100.83,140.45,-51.8,2.7463982125098743,0.17164988828186714,0.7950553823375546,-13.861477410247875,20.273378539297447,31.463840346297378,37.13328119236153,1.4390319317767861,37.13328119236153,-8.60473347398675,35.0,176.76767676767676
1D16,A_PA1_to_C1,176,87.54566407425344,168.8474505459108,-70.46571908527208,101.97,139.63,-51.8,2.7308488198977416,0.17067805124360885,0.7940594133972292,-13.910794401139523,20.158595941112665,31.61602096322064,37.24724670572979,1.4237392922400207,37.24724670572979,-8.578116490368387,35.0,177.77777777777777
1D16,A_PA1_to_C1,177,88.55844803780349,167.867192725398,-70.05143424762115,103.1,138.79,-51.8,2.7157927710286085,0.16973704818928803,0.7930678804687966,-13.958815006048532,20.047455110682563,31.77230877570093,37.36725331525441,1.4088480322013166,37.36725331525441,-8.550176476974867,35.0,178.78787878787878
1D16,A_PA1_to_C1,178,89.56514571001105,166.8815077296887,-69.63520370616975,104.23,137.95,-51.8,2.7013847353358784,0.1688365459584924,0.7920953105835049,-14.00501873589758,19.94109778774377,31.932546415159013,37.49333672659785,1.3944108029911693,37.49333672659785,-8.520918154777995,35.0,179.7979797979798
1D16,A_PA1_to_C1,179,90.56640539812672,165.89102646115222,-69.21725653762716,105.35,137.1,-51.8,2.6879508477887883,0.16799692798679927,0.7911671251535545,-14.048321107597438,19.84193143733765,32.09657253587472,37.62589502917475,1.3805636244994537,37.62589502917475,-8.490263209166784,35.0,180.80808080808083
1D16,A_PA1_to_C1,180,91.56230890900198,164.8958659730496,-68.79763588335707,106.46,136.24,-51.8,2.6752151724185786,0.16720094827616117,0.7902667446082526,-14.089573188269737,19.747919153700924,32.26422197744839,37.764102034892616,1.3671593086586848,37.764102034892616,-8.458416752331154,35.0,181.8181818181818
1D16,A_PA1_to_C1,181,92.55293700046964,163.896139665199,-68.3763832599028,107.57,135.36,-51.8,2.662996418225497,0.16643727613909357,0.789381486101917,-14.129335919281727,19.657722681861326,32.4353259311034,37.90733386680118,1.3540994789021255,37.90733386680118,-8.425535193905544,35.0,182.82828282828282
1D16,A_PA1_to_C1,182,93.5383696865723,162.89195751358884,-67.95353909558447,108.67,134.48,-51.8,2.651423005534716,0.16571393784591976,0.7885258206977541,-14.167167161518355,19.572289995733378,32.60971210966227,38.05560857683814,1.341434135195314,38.05560857683814,-8.391626570523613,35.0,183.83838383838383
1D16,A_PA1_to_C1,183,94.51868676017396,161.8834265470593,-67.52914318940918,109.76,133.6,-51.8,2.640044918426803,0.1650028074016752,0.7876665359398128,-14.204521242710666,19.48829916514621,32.787204921025285,38.20776495778625,1.3289447686863087,38.20776495778625,-8.35696733044552,35.0,184.84848484848484
1D16,A_PA1_to_C1,184,95.49271186178296,160.8696074210233,-67.1028632821566,110.84,132.7,-51.8,2.6293744055941914,0.16433590034963697,0.7868433763006787,-14.239698941743995,19.409531510521838,32.96762564497682,38.36461913515792,1.3168644213718086,38.36461913515792,-8.321382178025717,35.0,185.85858585858585
1D16,A_PA1_to_C1,185,96.46170388940378,159.85160660413624,-66.67509437547085,111.92,131.79,-51.8,2.619617519215881,0.16372609495099255,0.7860763572381192,-14.271989841449301,19.337508069051697,33.15079261314147,38.52636418163626,1.3052821812085982,38.52636418163626,-8.284839487717061,35.0,186.86868686868686
1D16,A_PA1_to_C1,186,97.42578646563032,158.82956069145675,-66.24588697364936,112.99,130.88,-51.8,2.6104970578454805,0.16315606611534253,0.7853471906659659,-14.302283403873401,19.270182593462277,33.33652139190868,38.69220654817784,1.2940643498582052,38.69220654817784,-8.247530050510573,35.0,187.87878787878788
1D16,A_PA1_to_C1,187,98.38503709192018,157.8035656055637,-65.81527629218839,114.05,129.95,-51.8,2.602100944705119,0.16263130904406994,0.7846640270409189,-14.330264757954346,19.208204115913762,33.5246249681418,38.86210410977603,1.28324765380475,38.86210410977603,-8.209473782122261,35.0,188.88888888888889
1D16,A_PA1_to_C1,188,99.33953257020568,156.7737146908155,-65.3832963626497,115.1,129.02,-51.8,2.5941374297952677,0.16213358936220423,0.7840059305548559,-14.356887965285024,19.149418994537204,33.71491393748441,39.03523925020468,1.272695802503013,39.03523925020468,-8.170863089287899,35.0,189.8989898989899
1D16,A_PA1_to_C1,189,100.28870623937988,155.7395876756556,-64.94979971852082,116.15,128.08,-51.8,2.5864682078810874,0.16165426299256797,0.7833612982611875,-14.382604674286593,19.092806286933538,33.90719669507449,39.21111098072768,1.2623452372402086,39.21111098072768,-8.131817050469133,35.0,190.9090909090909
1D16,A_PA1_to_C1,190,101.23243476882728,154.7011333967404,-64.5147688375107,117.19,127.13,-51.8,2.5796430970815614,0.16122769356759759,0.782779705532999,-14.405555087145665,19.04242464373949,34.10127962847426,39.39063033038368,1.2524450908762184,39.39063033038368,-8.09214139076455,35.0,191.91919191919192
1D16,A_PA1_to_C1,191,102.17160842977847,153.6590922034527,-64.07846897385889,118.22,126.17,-51.8,2.5736962746615126,0.16085601716634454,0.7822668750478351,-14.425601687006402,18.998526354890313,34.2969673126215,39.57365304749463,1.2430084470088045,39.57365304749463,-8.051877162411621,35.0,192.92929292929293
1D16,A_PA1_to_C1,192,103.10630135656044,152.6135477256028,-63.64093019392647,119.24,125.21,-51.8,2.568352554682019,0.16052203466762618,0.7818011834645762,-14.443654793948053,18.95908005119742,34.49406270660599,39.75940209478006,1.2339099257039396,39.75940209478006,-8.01120310364849,35.0,193.93939393939394
1D16,A_PA1_to_C1,193,104.0365865316082,151.5645810663427,-63.20218148831107,120.25,124.23,-51.8,2.563562258750844,0.16022264117192775,0.7813788541133513,-14.459870181532917,18.923719016411713,34.692367352073056,39.94756361672763,1.2251272124116273,39.94756361672763,-7.970194059203594,35.0,194.94949494949495
1D16,A_PA1_to_C1,194,104.96171515673508,150.511645489133,-62.76203108739684,121.26,123.25,-51.8,2.559102959490219,0.1599439349681387,0.7809816593142099,-14.474992384282618,18.890801334802813,34.89168157305429,40.137470610419484,1.2165620038354703,40.137470610419484,-7.928999988514959,35.0,195.95959595959596
1D16,A_PA1_to_C1,195,105.88177918168331,149.45485205613636,-62.320520446667565,122.26,122.26,-51.8,2.555488982250501,0.1597180613906563,0.7806575481183523,-14.487267307889635,18.86412365627845,35.09180467702429,40.329966754051824,1.208443212244556,40.329966754051824,-7.887442720044894,35.0,196.96969696969697
1D16,A_PA1_to_C1,196,106.79762797996236,148.3948745970604,-61.877887560531605,123.25,121.26,-51.8,2.5527014296537907,0.15954383935336192,0.780406542409803,-14.496747133294075,18.843546484062898,35.29253515698108,40.524803665834966,1.2007612689600076,40.524803665834966,-7.845581610798589,35.0,197.97979797979798
1D16,A_PA1_to_C1,197,107.70933131348907,147.33178524017583,-61.43415856706641,124.23,120.25,-51.8,2.5505878772771733,0.15941174232982333,0.7802159176046606,-14.50394174156849,18.827944650651187,35.493670894346536,40.72146001374593,1.19344845106093,40.72146001374593,-7.803533186831527,35.0,198.989898989899
1D16,A_PA1_to_C1,198,108.616958,146.265654,-60.989359,125.21,119.24,-51.8,2.549613123939003,0.15935082024618769,0.7801301489757483,-14.507261846019567,18.820749210704733,35.69500936248268,40.920680105995885,1.186706858275066,40.920680105995885,-7.761143137600971,35.0,200.0
1D16,B_PA2_to_C2,0,-111.344089,143.730347,-72.942256,-123.81,161.25,-51.8,4.478622120205992,0.2799138825128745,0.8442311793962731,-9.624382474619255,33.02028947867821,37.674587617799205,47.35087844371811,1.9855906617213797,47.35087844371811,-6.493439192888651,35.0,0.0
1D16,B_PA2_to_C2,1,-110.38386537861794,143.92504987544245,-73.40755896180973,-122.74,162.07,-51.8,4.5807698927057885,0.2862981182941118,0.8447248375199261,-9.428501364766692,33.77341151644242,37.887091939666696,47.7841934434705,2.0158597604689805,47.7841934434705,-6.414314802294129,35.0,1.0101010101010102
1D16,B_PA2_to_C2,2,-109.4218299609588,144.1185327097424,-73.86961573883003,-121.66,162.88,-51.8,4.68816640832416,0.29301040052026,0.8451973920497624,-9.227210515379326,34.56523184410983,38.09938228769529,48.22866269027465,2.0477457061355095,48.22866269027465,-6.333895605139545,35.0,2.0202020202020203
1D16,B_PA2_to_C2,3,-108.45798450643372,144.31078641668583,-74.32840069786123,-120.57,163.68,-51.8,4.797979718449028,0.29987373240306425,0.8456308705019902,-9.026102733576044,35.3748708785297,38.311244903499606,48.67796023364759,2.080122143887605,48.67796023364759,-6.253352568507148,35.0,3.0303030303030303
1D16,B_PA2_to_C2,4,-107.49233079569572,144.50179958697743,-74.78388860572728,-119.48,164.48,-51.8,4.909727556412818,0.30685797227580114,0.8460233062737256,-8.826123019292897,36.19877293124654,38.52246645938435,49.13083805651091,2.1128017306810514,49.13083805651091,-6.172916555197309,35.0,4.040404040404041
1D16,B_PA2_to_C2,5,-106.5248704079047,144.69156262453677,-75.23605239698662,-118.39,165.27,-51.8,5.021919831290959,0.31386998945568495,0.8463741077037527,-8.629875380934783,37.02595175864385,38.73283427314721,49.58387283573945,2.145223349341345,49.58387283573945,-6.093191098155649,35.0,5.05050505050505
1D16,B_PA2_to_C2,6,-105.55560598576687,144.8800661623952,-75.684866540274,-117.29,166.06,-51.8,5.13813070083449,0.32113316880215564,0.8467028271917052,-8.431167942029013,37.882759153843296,38.94213652223188,50.044584693780045,2.178746290619938,50.044584693780045,-6.012858209787275,35.0,6.0606060606060606
1D16,B_PA2_to_C2,7,-104.58453988214106,145.06729927392988,-76.1303048784166,-116.18,166.83,-51.8,5.255591550613239,0.32847447191332746,0.8470027912398002,-8.234838775122384,38.74878248825389,39.150162457015306,50.50679360166074,2.212324597612061,50.50679360166074,-5.933004031576941,35.0,7.07070707070707
1D16,B_PA2_to_C2,8,-103.61167478761368,145.25325172348178,-76.57234104120653,-115.07,167.6,-51.8,5.375011820010132,0.3359382387506332,0.8472758933473094,-8.039682417520517,39.629252364762635,39.35670261301476,50.97183713005868,2.2462316311380905,50.97183713005868,-5.853394265220669,35.0,8.080808080808081
1D16,B_PA2_to_C2,9,-102.63701375124135,145.4379140468565,-77.01094843943008,-113.95,168.36,-51.8,5.497297696440993,0.3435811060275621,0.8475296668488145,-7.844285769092809,40.530849983522046,39.561549021800815,51.441481987145785,2.2808036764936377,51.441481987145785,-5.773730564674933,35.0,9.090909090909092
1D16,B_PA2_to_C2,10,-101.6605600506468,145.62127561992435,-77.4461008038966,-112.83,169.12,-51.8,5.621551407840231,0.35134696299001444,0.8477610020746205,-7.650147159248513,41.446956189645604,39.764495420403904,51.91360225072156,2.315713787166284,51.91360225072156,-5.694376693341181,35.0,10.1010101010101
1D16,B_PA2_to_C2,11,-100.68231730915193,145.80332558276277,-77.877772044352,-111.7,169.86,-51.8,5.747267450003284,0.35920421562520527,0.8479738109584924,-7.458042738813697,42.37384396738623,39.96533745900368,52.38692484531625,2.3507884269308272,52.38692484531625,-5.615541884794659,35.0,11.11111111111111
1D16,B_PA2_to_C2,12,-99.70228929415876,145.98405451638737,-78.30593509369717,-110.57,170.6,-51.8,5.874931941595136,0.367183246349696,0.8481682467621936,-7.267214092754433,43.31509740546761,40.16387290669191,52.862325146595566,2.3862135499228967,52.862325146595566,-5.537074767284133,35.0,12.121212121212121
1D16,B_PA2_to_C2,13,-98.7204801590521,146.16345228221533,-78.73056335422048,-109.43,171.33,-51.8,6.005720428100018,0.3753575267562511,0.8483499853813804,-7.07596865975807,44.279383645511174,40.359901855101896,53.34217491298081,2.422412353377256,53.34217491298081,-5.458585617148625,35.0,13.131313131313133
1D16,B_PA2_to_C2,14,-97.73689414441262,146.34150742262747,-79.15163026818743,-108.29,172.06,-51.8,6.138430455411257,0.38365190346320355,0.848516016882073,-6.886124091726381,45.257837152175604,40.553226919699256,53.82371619926916,2.4589652409736473,53.82371619926916,-5.380526403047243,35.0,14.14141414141414
1D16,B_PA2_to_C2,15,-96.75153606554488,146.5182102967413,-79.56910911524014,-107.15,172.77,-51.8,6.2697568019101135,0.3918598001193821,0.8486640643028196,-6.702256984654097,46.22608896292895,40.74365343853142,54.29965693383592,2.4947423319882858,54.29965693383592,-5.304058285649454,35.0,15.151515151515152
1D16,B_PA2_to_C2,16,-95.76441098545337,146.6935506411538,-79.98297329248382,-106.0,173.48,-51.8,6.405884535379264,0.400367783461204,0.8488047627641674,-6.5156887633763505,47.229740765778736,40.930989668235675,54.783217966129385,2.5319058713758706,54.783217966129385,-5.227049217513276,35.0,16.161616161616163
1D16,B_PA2_to_C2,17,-94.7755246978455,146.8675188399196,-80.39319692783319,-104.84,174.18,-51.8,6.545338946449857,0.4090836841531161,0.848936562704266,-6.328628067181014,48.257919723287614,41.11504697710851,55.27108265771369,2.5699436175182044,55.27108265771369,-5.150040566274496,35.0,17.17171717171717
1D16,B_PA2_to_C2,18,-93.78488196301028,147.04010262552612,-80.79975203414823,-103.68,174.88,-51.8,6.6868728948987926,0.41792955593117453,0.8490571719195209,-6.142809527295673,49.30143083527872,41.29564003504178,55.76043818582623,2.608439527603167,55.76043818582623,-5.073476441049344,35.0,18.181818181818183
1D16,B_PA2_to_C2,19,-92.792435537956,147.21124955115144,-81.20249796185014,-102.52,175.56,-51.8,6.826919333530544,0.426682458345659,0.8491648070027796,-5.962775464457261,50.33397473381726,41.47258700013437,56.2434732322596,2.646220103585875,56.2434732322596,-4.998557358971947,35.0,19.19191919191919
1D16,B_PA2_to_C2,20,-91.79822993559468,147.38097891626882,-81.6014867311795,-101.35,176.24,-51.8,6.971637538861447,0.43572734617884046,0.849266469068126,-5.780574896155647,51.40096295130979,41.64570970179155,56.73340448500451,2.685371564391197,56.73340448500451,-4.9232230860873925,35.0,20.2020202020202
1D16,B_PA2_to_C2,21,-90.80229103355435,147.54929578769315,-81.9967325985091,-100.17,176.91,-51.8,7.119686017356642,0.44498037608479013,0.8493612779661577,-5.598054062173478,52.492504833071486,41.81483382012775,57.227260242948205,2.725451587701323,57.227260242948205,-4.847940909143497,35.0,21.21212121212121
1D16,B_PA2_to_C2,22,-89.80462601702506,147.71619055711744,-82.38820952039464,-98.99,177.57,-51.8,7.267640971799883,0.4542275607374927,0.8494463237122002,-5.419401597826474,53.58335717434821,41.97978906149187,57.71758831926353,2.765358482943532,57.71758831926353,-4.77383647655964,35.0,22.22222222222222
1D16,B_PA2_to_C2,23,-88.80524149658001,147.88165129826228,-82.77589017906962,-97.81,178.22,-51.8,7.415358174137453,0.4634598858835908,0.8495225326232522,-5.244628229804333,54.67245660074561,42.140409329938485,58.204041799198826,2.8050878825639676,58.204041799198826,-4.700937121386822,35.0,23.232323232323232
1D16,B_PA2_to_C2,24,-87.80414478986354,148.0456683441914,-83.15974727592672,-96.62,178.87,-51.8,7.568073473338883,0.4730045920836802,0.8495940258602608,-5.067564096397246,55.79840633530867,42.29653289447246,58.69791896451524,2.846358704630461,58.69791896451524,-4.627545913122165,35.0,24.242424242424242
1D16,B_PA2_to_C2,25,-86.8013441490417,148.20823110062227,-83.53975553399744,-95.43,179.51,-51.8,7.72038187938627,0.4825238674616419,0.849657577665704,-4.894495235741166,56.92135610037825,42.44800255189837,59.187553245442494,2.887462565878385,59.187553245442494,-4.555392259176293,35.0,25.252525252525253
1D16,B_PA2_to_C2,26,-85.79684713155581,148.36932931117394,-83.91588687010773,-94.24,180.14,-51.8,7.8721392243550365,0.4920087015221898,0.849713900341935,-4.725415564214756,58.040242964884214,42.594665785110685,59.6726698319626,2.9284050845561254,59.6726698319626,-4.484490616555289,35.0,26.262626262626267
1D16,B_PA2_to_C2,27,-84.79066219213736,148.52895259434032,-84.28811479164705,-93.04,180.76,-51.8,8.027131371990649,0.5016957107494155,0.8497655426255115,-4.5560634762223104,59.18297960228879,42.73637491666569,60.161512869365865,2.970421363474946,60.161512869365865,-4.413625023276337,35.0,27.27272727272727
1D16,B_PA2_to_C2,28,-83.78279833852454,148.68709051038687,-84.65641348019483,-91.83,181.38,-51.8,8.186974602793924,0.5116859126746203,0.8498127918869813,-4.384802027227385,60.3614826352905,42.87298725748007,60.6576700425954,3.0140395897997863,60.6576700425954,-4.342285512909923,35.0,28.28282828282828
1D16,B_PA2_to_C2,29,-82.7732644843618,148.84373269838642,-85.0207559726652,-90.63,181.98,-51.8,8.340385946510658,0.5212741216569161,0.8498517664391544,-4.223547933598238,61.49256421415041,43.00436525050676,61.13689434609215,3.0558166338317343,61.13689434609215,-4.273932529932296,35.0,29.292929292929294
1D16,B_PA2_to_C2,30,-81.76207001190437,148.99886944655137,-85.38111544941161,-89.40999999999998,182.58,-51.8,8.502522142613028,0.5314076339133142,0.8498881354295553,-4.056315457875307,62.68797297751038,43.13037660924322,61.63209577580017,3.1004737125940403,61.63209577580017,-4.203861280015759,35.0,30.303030303030305
1D16,B_PA2_to_C2,31,-80.74922459345133,149.15248953395547,-85.73746566339398,-88.2,183.17,-51.8,8.659468669731746,0.5412167918582341,0.8499175284778675,-3.8974459848632232,63.84511899676304,43.250894450932726,62.11341631128702,3.143806465664917,62.11341631128702,-4.136291667757654,35.0,31.313131313131315
1D16,B_PA2_to_C2,32,-79.73473816719762,149.3045824755824,-86.08977990629651,-86.98,183.75,-51.8,8.81932145682416,0.55120759105151,0.8499427509844868,-3.7385674389678956,65.02369248702263,43.365797424324555,62.5985911249198,3.1883444425023306,62.5985911249198,-4.068708822551297,35.0,32.323232323232325
1D16,B_PA2_to_C2,33,-78.71862135234821,149.4551382571482,-86.4380323272578,-85.76,184.33,-51.8,8.979319266692343,0.5612074541682714,0.8499630544499723,-3.5824026198851513,66.20333521105735,43.474969831864406,63.08194304007806,3.2333154524752743,63.08194304007806,-4.0018987613370784,35.0,33.33333333333333
1D16,B_PA2_to_C2,34,-77.70088469592274,149.6041466734858,-86.78219602640094,-84.53,184.89,-51.8,9.140541943942567,0.5712838714964105,0.8499790294033852,-3.4278319726548494,67.39200872055297,43.57830174619205,63.566139766597395,3.2791107352318765,63.566139766597395,-3.9354832305599685,35.0,34.34343434343434
1D16,B_PA2_to_C2,35,-76.68153940290324,149.75159744535128,-87.12224516612058,-83.29999999999998,185.45,-51.8,9.301601744560099,0.5813501090350062,0.8499903585547822,-3.276116071913667,68.57948136214401,43.67568912082881,64.0485670804989,3.325393038378235,64.0485670804989,-3.869811640319874,35.0,35.35353535353536
1D16,B_PA2_to_C2,36,-75.66059697847993,149.8974803307656,-87.45815384885604,-82.06,186.0,-51.8,9.465125710660331,0.5915703569162707,0.8499974159487294,-3.1247431621137296,69.78512197043959,43.767033894943616,64.53533609141611,3.3730092160378975,64.53533609141611,-3.804048477108706,35.0,36.36363636363637
1D16,B_PA2_to_C2,37,-74.63806924818577,150.0417851248658,-87.7898962109968,-80.81999999999998,186.54,-51.8,9.626720024405412,0.6016700015253382,0.8499999798198998,-2.977704063428095,70.97653550673621,43.852244092091894,65.01744389240423,3.420761374665202,65.01744389240423,-3.739402168728053,35.0,37.37373737373738
1D16,B_PA2_to_C2,38,-73.61396815521526,150.18450169084596,-88.11744574553933,-79.58,187.08,-51.8,9.78757773973104,0.61172360873319,0.8499983054937279,-2.833766399192065,72.16251820015594,43.93123391282808,65.49801392225142,3.4690945915243048,65.49801392225142,-3.6754373759457204,35.0,38.38383838383838
1D16,B_PA2_to_C2,39,-72.58830630330328,150.32561996117698,-88.44077702518774,-78.34,187.6,-51.8,9.944820603045258,0.6215512876903286,0.8499926638884567,-2.695331826327088,73.32184906704607,44.00392382109836,65.97143211276352,3.5172901542931885,65.97143211276352,-3.612881762404934,35.0,39.39393939393939
1D16,B_PA2_to_C2,40,-71.56109641508871,150.46512977948345,-88.7598640362138,-77.09,188.12,-51.8,10.105236103232434,0.6315772564520271,0.849982771838522,-2.5563415897586457,74.50457136664564,44.070240624326786,66.45302652501157,3.5673868677758422,66.45302652501157,-3.549704696778651,35.0,40.4040404040404
1D16,B_PA2_to_C2,41,-70.53235169037065,150.6030210563669,-89.07468130687656,-75.84,188.63,-51.8,10.263036514686519,0.6414397821679074,0.8499690166450647,-2.421753408614638,75.66801296234533,44.13011754711391,66.93101860229919,3.617847003791427,66.93101860229919,-3.4874513110784795,35.0,41.41414141414141
1D16,B_PA2_to_C2,42,-69.50208597534196,150.73928382249213,-89.3852044178836,-74.58,189.13,-51.8,10.42230622160723,0.6513941388504518,0.8499508580204439,-2.2879943064682235,76.84228747949619,44.18349429847407,67.41501995851716,3.6699321579630535,67.41501995851716,-3.4248666513760995,35.0,42.42424242424242
1D16,B_PA2_to_C2,43,-68.47031288272552,150.8739081752133,-89.69140715404404,-73.31999999999998,189.62,-51.8,10.578641660541916,0.6611651037838697,0.8499289356376588,-2.1586727671713435,77.99492802626376,44.230317132543185,67.89636710997648,3.7225296817037945,67.89636710997648,-3.363069252622521,35.0,43.43434343434344
1D16,B_PA2_to_C2,44,-67.43704656234294,151.00688424031952,-89.9932640606525,-72.06,190.1,-51.8,10.731885606117352,0.6707428503823345,0.8499034269888972,-2.0337501947487993,79.12477540073326,44.270538902696345,68.37563282550003,3.7757310032058515,68.37563282550003,-3.301972823744044,35.0,44.44444444444444
1D16,B_PA2_to_C2,45,-66.40230189331929,151.13820215259082,-90.29075113844432,-70.79,190.58,-51.8,10.887084401670384,0.680442775104399,0.8498732067017601,-1.9090390944814064,80.26903562594457,44.304119109020455,68.86469330161964,3.831050233151194,68.86469330161964,-3.2400676472836114,35.0,45.45454545454545
1D16,B_PA2_to_C2,46,-65.36609387181097,151.2678522055928,-90.58384371028332,-69.52,191.04,-51.8,11.037711436127772,0.6898569647579857,0.8498395514786958,-1.7896901717262996,81.37958886031056,44.33102393909423,69.35048204795994,3.8868344318278414,69.35048204795994,-3.1790103168921027,35.0,46.464646464646464
1D16,B_PA2_to_C2,47,-64.32843764514975,151.39582463511093,-90.87251660833756,-68.25,191.5,-51.8,11.18575662638972,0.6991097891493575,0.8498023436401603,-1.673963571109283,82.47110649836274,44.35122630203441,69.83838944579503,3.9437716598895984,69.83838944579503,-3.1181156904223224,35.0,47.474747474747474
1D16,B_PA2_to_C2,48,-63.28934886231595,151.5221097582287,-91.1567453525607,-66.98,191.95,-51.8,11.329997460334061,0.7081248412708788,0.8497618390718805,-1.5626746398560902,83.53457511966027,44.364705855774,70.32691987172709,4.001679809576912,70.32691987172709,-3.0575680618002643,35.0,48.484848484848484
1D16,B_PA2_to_C2,49,-62.24884367455399,151.6466974859408,-91.4365064098234,-65.7,192.39,-51.8,11.474167386604755,0.7171354616627972,0.849716473825984,-1.452847267436984,84.59752094804355,44.371449027544976,70.82533472970417,4.061700482652142,70.82533472970417,-2.9962272854142027,35.0,49.494949494949495
1D16,B_PA2_to_C2,50,-61.20693837904393,151.7695790116044,-91.71177513775478,-64.42,192.82,-51.8,11.614166099288084,0.7258853812055053,0.8496677735984737,-1.3475102345907894,85.6297129694667,44.371449027544976,71.32601592507375,4.122887092142173,71.32601592507375,-2.9350406759241707,35.0,50.505050505050505
