config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,beam_sum,beam_mean,beam_max,beam_db,beam_percent,geometry_echo_percent,edm_echo_percent,edm_minus_geometry_db,amplitude_percent,amplitude_db,depth_mm,scan_position_mm
2D8x8,A_PA1_to_C1,88,-26.49708986336301,211.3533998370832,-90.5198371965285,-14.76,172.27,-51.8,75.31118416304558,1.1767372525475872,1.1799989009744312,-0.013358131465624175,99.84632702610732,37.83060169387034,99.86416310696075,8.431328361060295,99.86416310696075,-0.01180666333616181,35.0,88.88888888888889
2D8x8,A_PA1_to_C1,89,-25.060970741497925,211.65367905566976,-90.594698687592,-13.36,172.38,-51.8,75.08068312953608,1.1731356738990013,1.1799729767124527,-0.039983349202041656,99.54073255395271,37.64048756876262,99.9853139796096,8.485619487977646,99.9853139796096,-0.001275705200789643,35.0,89.8989898989899
2D8x8,A_PA1_to_C1,90,-23.62047023416736,211.93414305010464,-90.6616657715752,-11.95,172.49,-51.8,74.75086870689772,1.1679823235452769,1.179998427365725,-0.07822277565043544,99.10347002692374,37.448381487370604,100.0,8.531338953839544,100.0,0.0,35.0,90.9090909090909
2D8x8,A_PA1_to_C1,91,-22.17586800900967,212.19458342861975,-90.72066392626355,-10.55,172.58,-51.8,74.32252799888384,1.16128949998256,1.1799414854889283,-0.1281381923329964,98.53558297420716,37.25447688423409,99.90670154891383,8.568323025821202,99.90670154891383,-0.008107583208530628,35.0,91.91919191919192
2D8x8,A_PA1_to_C1,92,-20.727453063034623,212.43480425702376,-90.77162563826468,-9.14,172.66,-51.8,73.74004305329507,1.1521881727077354,1.1799531104159127,-0.19647992135301556,97.76333403121976,37.05896900485185,99.68357671219525,8.594605589177487,99.68357671219525,-0.027527752682487486,35.0,92.92929292929293
2D8x8,A_PA1_to_C1,93,-19.27509516286899,212.65187307593305,-90.81339786387645,-7.74,172.73,-51.8,73.03818278158516,1.1412216059622682,1.1799999242044563,-0.2795484731348493,96.8328192478635,36.862054709085946,99.34245798904571,8.611107240269277,99.34245798904571,-0.05730197280890767,35.0,93.93939393939394
2D8x8,A_PA1_to_C1,94,-17.819519238473163,212.8477616926178,-90.84677561774735,-6.33,172.78,-51.8,72.27215911086603,1.1292524861072817,1.17998651179914,-0.3711270712341744,95.81723768735084,36.66393227294048,98.90314301498582,8.619421022925664,98.90314301498582,-0.09579813724230272,35.0,94.94949494949495
2D8x8,A_PA1_to_C1,95,-16.361134123678585,213.0228626326401,-90.87192424144814,-4.92,172.83,-51.8,71.41991225268262,1.115936128948166,1.1799906387359353,-0.4741614124743382,94.68734284563745,36.46480118891455,98.3574683642447,8.618669835509529,98.3574683642447,-0.1438531630398065,35.0,95.95959595959596
2D8x8,A_PA1_to_C1,96,-14.90026325715754,213.17704027493127,-90.8888001372905,-3.52,172.86,-51.8,70.43437267239433,1.1005370730061614,1.1798975006117278,-0.5948546402807432,93.38073070928331,36.264861965130144,97.68853055372013,8.607150963590481,97.68853055372013,-0.20312846147524333,35.0,96.96969696969697
2D8x8,A_PA1_to_C1,97,-13.43703824777575,213.30785671798188,-90.89645133311062,-2.11,172.89,-51.8,69.30925244777168,1.0829570694964326,1.179693055743308,-0.7347233644151439,91.88906485460559,36.06431592343749,96.89487759154598,8.58446239209695,96.89487759154598,-0.27398363184907476,35.0,97.97979797979798
2D8x8,A_PA1_to_C1,98,-11.971971855513626,213.41633410235175,-90.89529536304708,-0.7,172.9,-51.8,68.16610579754473,1.0650954030866364,1.1793983995188735,-0.8791779725617761,90.37349986189145,35.863364996701016,96.02251729878073,8.554441017874044,96.02251729878073,-0.3525382575600362,35.0,98.98989898989899
2D8x8,A_PA1_to_C1,99,-10.505520051148409,213.5035449776888,-90.88576482916936,0.7,172.9,-51.8,67.00351809559068,1.0469299702436043,1.179022716463052,-1.0285955295721376,88.83216024313674,35.662211525470056,95.07267346093062,8.516948697716478,95.07267346093062,-0.4388858695645246,35.0,100.0
2D8x8,A_PA1_to_C1,100,-9.03802752308437,213.56942533875437,-90.86784563242011,2.11,172.89,-51.8,65.69603432016477,1.0265005362525745,1.1785192288108857,-1.1997645666397916,87.09871979769274,35.46105805423909,94.00137580791102,8.467650409251256,94.00137580791102,-0.5373158000461691,35.0,101.01010101010101
2D8x8,A_PA1_to_C1,101,-7.569807923952865,213.61171415695904,-90.84065939040936,3.52,172.86,-51.8,64.29034713407653,1.0045366739699457,1.1778899105779204,-1.3876322434390134,85.2350828885357,35.26010712750262,92.82835894596776,8.407940909220363,92.82835894596776,-0.6463865419431979,35.0,102.020202020202
2D8x8,A_PA1_to_C1,102,-6.101304348598901,213.63124009584075,-90.8045463307863,4.92,172.83,-51.8,62.926362139185244,0.9832244084247694,1.1771980919735308,-1.5738951519712208,83.42673405732126,35.05956108580997,91.6080111360126,8.342539592778856,91.6080111360126,-0.7613309109155592,35.0,103.03030303030303
2D8x8,A_PA1_to_C1,103,-4.63290635035838,213.62934326947368,-90.76004220259485,6.33,172.78,-51.8,61.56114164198476,0.9618928381560119,1.1764263574589846,-1.7644143548519278,81.61674721750323,34.859621862025556,90.32783079607604,8.269978181089304,90.32783079607604,-0.8835683826660898,35.0,104.04040404040404
2D8x8,A_PA1_to_C1,104,-3.164963838314088,213.606033551836,-90.70716071871894,7.74,172.73,-51.8,60.09473179700743,0.938980184328241,1.175511091707097,-1.9738196328779236,79.6726052077464,34.66049077799963,88.95466690344132,8.186680598500361,88.95466690344132,-1.0166252445198223,35.0,105.05050505050507
2D8x8,A_PA1_to_C1,105,-1.697943285825935,213.55919295710223,-90.64508693655804,9.14,172.66,-51.8,58.58347983237085,0.9153668723807945,1.1744715639997303,-2.1950443578573022,77.66901225462972,34.462368341854166,87.51312991542984,8.094561934811184,87.51312991542984,-1.1585356659462085,35.0,106.06060606060606
2D8x8,A_PA1_to_C1,106,-0.2322283949211495,213.48964013175785,-90.57415246751472,10.55,172.58,-51.8,57.12321500006182,0.8925502343759659,1.1733718336274903,-2.4142948109995053,75.73301720141431,34.26545404608826,86.04259732340272,7.997140415551396,86.04259732340272,-1.3057297652739928,35.0,107.07070707070707
2D8x8,A_PA1_to_C1,107,1.2318954371084,213.3988401321371,-90.494939805427,11.95,172.49,-51.8,55.73092555474682,0.870795711792919,1.1722327430641752,-2.628622544269228,73.88714279621365,34.069946166706025,84.55366432564774,7.89521972269074,84.55366432564774,-1.457351330354991,35.0,108.08080808080808
2D8x8,A_PA1_to_C1,108,2.6940895608745743,213.2868762750944,-90.40749239818872,13.36,172.38,-51.8,54.2680949700501,0.8479389839070328,1.1709322376594409,-2.8596561310011226,71.94774611075972,33.8760415635695,82.99991279229586,7.7836995804081734,82.99991279229586,-1.6184472787061326,35.0,109.09090909090908
2D8x8,A_PA1_to_C1,109,4.153793231843601,213.15203258624496,-90.31115359116733,14.76,172.27,-51.8,52.78210235426354,0.8247203492853679,1.1694982648413395,-3.100813967381113,69.9776415861384,33.68393548217748,81.40341676903684,7.664396143976574,81.40341676903684,-1.7871473192193026,35.0,110.1010101010101
2D8x8,A_PA1_to_C1,110,5.610639042819751,212.9946945263486,-90.20608538842838,16.16,172.14,-51.8,51.38340951987806,0.8028657737480946,1.1680347762306704,-3.334089292536409,68.1232776732197,33.49382135706978,79.80953960572353,7.5418021176823675,79.80953960572353,-1.958903889649608,35.0,111.11111111111111
2D8x8,A_PA1_to_C1,111,7.064485336711198,212.81660122945664,-90.09297442379186,17.56,172.01,-51.8,50.06188115421939,0.782216893034678,1.1665446929282453,-3.5604043604408044,66.37121714146433,33.305890617055084,78.21934830731588,7.415862836999167,78.21934830731588,-2.133716134774576,35.0,112.12121212121211
2D8x8,A_PA1_to_C1,112,8.51502038884186,212.61790787921868,-89.97189010856013,18.96,171.86,-51.8,48.739565997707764,0.7615557187141838,1.1649357827143862,-3.7929145043664154,64.61811349536043,33.120332492458395,76.608983829453,7.283700274961714,76.608983829453,-2.314405965368908,35.0,113.13131313131312
2D8x8,A_PA1_to_C1,113,9.961751170364485,212.3978116720477,-89.84253296538209,20.36,171.7,-51.8,47.38209846618648,0.7403452885341637,1.1631502409758856,-4.038261839667726,62.81840540969067,32.93733382458208,74.97058935521585,7.144049669093841,74.97058935521585,-2.5021815017086486,35.0,114.14141414141415
2D8x8,A_PA1_to_C1,114,11.404091829012076,212.15529861284764,-89.70452284322879,21.75,171.53,-51.8,46.11055847132734,0.7204774761144896,1.1613456959990522,-4.274540013234349,61.132618636259785,32.75707887757258,73.35340861235768,7.00230266251896,73.35340861235768,-2.691594008017832,35.0,115.15151515151516
2D8x8,A_PA1_to_C1,115,12.842164013141216,211.89280589036773,-89.55881087418322,23.15,171.34,-51.8,44.931201179274375,0.7020500184261621,1.1595439748781502,-4.499587076710227,59.569046171272234,32.57974915288195,71.76436305461755,6.859221969523231,71.76436305461755,-2.881823307600661,35.0,116.16161616161615
2D8x8,A_PA1_to_C1,116,14.27569473601576,211.61054562237044,-89.40548865092514,24.54,171.15,-51.8,43.80298159235149,0.6844215873804921,1.1576968930110951,-4.720474194511023,58.07327123312649,32.40552320651138,70.19285071655482,6.713476856477026,70.19285071655482,-3.074142387735608,35.0,117.17171717171718
2D8x8,A_PA1_to_C1,117,15.704420609000886,211.30873996345576,-89.24465069119623,25.94,170.94,-51.8,42.63843615016965,0.6662255648464008,1.1556416421749698,-4.954522304176383,56.52933607463637,32.23457646922036,68.61104060973679,6.5614407570484605,68.61104060973679,-3.272119875346344,35.0,118.18181818181819
2D8x8,A_PA1_to_C1,118,17.127467061117866,210.9853888030928,-89.07554022675586,27.33,170.73,-51.8,41.51530727646056,0.6486766761946963,1.1535096047707398,-5.186382523806605,55.04031032018744,32.06708106988279,67.05166776749269,6.407003094524187,67.05166776749269,-3.471808310547017,35.0,119.19191919191918
2D8x8,A_PA1_to_C1,119,18.54500242105926,210.64245975846785,-88.89892252982663,28.71,170.5,-51.8,40.50967512849205,0.6329636738826883,1.1514628605092312,-5.399372451467865,53.70705978867739,31.90320566216783,65.54664580933569,6.254322981727364,65.54664580933569,-3.668990547446767,35.0,120.2020202020202
2D8x8,A_PA1_to_C1,120,19.95695951902884,210.28081088695933,-88.71513602499982,30.1,170.26,-51.8,39.544980056475325,0.617890313382427,1.1493618073693814,-5.608720441001481,52.428082957925085,31.74311525471995,64.07152627934745,6.100310473732948,64.07152627934745,-3.8666986068481997,35.0,121.21212121212122
2D8x8,A_PA1_to_C1,121,21.36312255140996,209.9007043348374,-88.52429015015632,31.49,170.01,-51.8,38.618211993339614,0.6034095623959315,1.1472040182524943,-5.814704412823028,51.19938913060632,31.586971045009136,62.62865921215016,5.945302637856676,62.62865921215016,-4.064537716156697,35.0,122.22222222222223
2D8x8,A_PA1_to_C1,122,22.763287163308185,209.50241116711732,-88.32649553713337,32.87,169.75,-51.8,37.697008964990914,0.589015765077983,1.1449079322772768,-6.024409800618641,49.97807333471053,31.434930257018813,61.20933838960646,5.788103682069426,61.20933838960646,-4.263646295099072,35.0,123.23232323232322
2D8x8,A_PA1_to_C1,123,24.15657910066909,209.08432508444196,-88.12115160875746,34.25,169.47,-51.8,36.805409357656146,0.5750845212133773,1.1425264830435873,-6.232314609815518,48.79600526660573,31.287145982934522,59.82532474731859,5.63038232388532,59.82532474731859,-4.462298704909578,35.0,124.24242424242425
2D8x8,A_PA1_to_C1,124,25.543293466436644,208.6482072407228,-87.90893755362836,35.63,169.19,-51.8,35.99306356655693,0.562391618227452,1.140215989933802,-6.426171389922862,47.71901060216418,31.143767028993146,58.497516853539175,5.475325784680665,58.497516853539175,-4.6572513756877045,35.0,125.25252525252526
2D8x8,A_PA1_to_C1,125,26.92344255045924,208.19485717158383,-87.69016649807516,37.0,168.89,-51.8,35.235896271478765,0.5505608792418557,1.1379250396600955,-6.61084120150261,46.71517067854573,31.004937765647583,57.21941648859781,5.32225121397558,57.21941648859781,-4.849131507012968,35.0,126.26262626262626
2D8x8,A_PA1_to_C1,126,28.296872416348656,207.724568192602,-87.46495907252391,38.38,168.59,-51.8,34.49922501716401,0.5390503908931876,1.1355570896301577,-6.794360872248658,45.73850406804864,30.870797982197963,55.980338350829285,5.16975326622484,55.980338350829285,-5.039289618842632,35.0,127.27272727272727
2D8x8,A_PA1_to_C1,127,29.663439688942976,207.23763640733537,-87.2334345109946,39.75,168.27,-51.8,33.80323539059906,0.5281755529781104,1.1331815622765573,-6.971382264883435,44.81577248929223,30.741482746035686,54.78948925975067,5.019448822716074,54.78948925975067,-5.226054959623314,35.0,128.2828282828283
2D8x8,A_PA1_to_C1,128,31.023012683729167,206.73436170913817,-86.99571479085466,41.12,167.94,-51.8,33.10541688630362,0.5172721388484941,1.1306480910411423,-7.152566434268746,43.89061621457599,30.61712226664198,53.63273986724902,4.869312305219578,53.63273986724902,-5.411400324459245,35.0,129.2929292929293
2D8x8,A_PA1_to_C1,129,32.37470356525212,206.2133764793259,-86.75128976688967,42.48,167.6,-51.8,32.444444728809756,0.5069444488876524,1.1281030513939303,-7.327740741722301,43.014310219314964,30.49784176447801,52.525541991847625,4.722028712713024,52.525541991847625,-5.592589151460954,35.0,130.3030303030303
2D8x8,A_PA1_to_C1,130,33.719101063085496,205.67660809481976,-86.50089817554122,43.84,167.25,-51.8,31.840739282860003,0.49751155129468755,1.1256481134875973,-7.490884804145651,42.213927486608995,30.383761344898485,51.476369716530144,4.579327505509298,51.476369716530144,-5.76784177135587,35.0,131.31313131313132
2D8x8,A_PA1_to_C1,131,35.05617762104751,205.12451340531013,-86.24471920298933,45.2,166.89,-51.8,31.263651818685936,0.48849455966696775,1.1231710288171652,-7.649753550924857,41.44883443554442,30.274995877215733,50.47466338385232,4.439786772726441,50.47466338385232,-5.938531373797579,35.0,132.32323232323233
2D8x8,A_PA1_to_C1,132,36.38584781708681,204.55739637263824,-85.98287507018212,46.56,166.51,-51.8,30.70972063464336,0.4798393849163025,1.1206604405739176,-7.8050303440756,40.714441599121415,30.17165487903605,49.519619890745545,4.303563421014455,49.519619890745545,-6.104453951804527,35.0,133.33333333333331
2D8x8,A_PA1_to_C1,133,37.70803641502904,203.97556182960767,-85.71548684828234,47.91,166.13,-51.8,30.18476243223195,0.4716369130036242,1.1181606748959774,-7.9547924158645875,40.01846066434378,30.073842405984774,48.61362115432236,4.171381052416718,48.61362115432236,-6.264840555770288,35.0,134.34343434343435
2D8x8,A_PA1_to_C1,134,39.02267691114972,203.37931197772247,-85.44267500237241,49.26,165.73,-51.8,29.68015624406266,0.46375244131347904,1.1156304523287235,-8.10122400099074,39.34946209469879,29.98165694693105,47.753528128896896,4.042996661208524,47.753528128896896,-6.419890726502207,35.0,135.35353535353536
2D8x8,A_PA1_to_C1,135,40.32971261578653,202.76894899163807,-85.16455939825487,50.61,165.33,-51.8,29.192744563582544,0.45613663380597724,1.1130651666106124,-8.245049113677771,38.70325972002623,29.895191324817926,46.93801533939814,3.9184677074380563,46.93801533939814,-6.569505548847304,35.0,136.36363636363635
2D8x8,A_PA1_to_C1,136,41.62902929258818,202.1446564938012,-84.8812160005424,51.96,164.91,-51.8,28.71061788751389,0.44860340449240454,1.1103914543007378,-8.38969687515284,38.06406411711893,29.814532603197485,46.16236013978199,3.79719998953329,46.16236013978199,-6.714239902817319,35.0,137.37373737373736
2D8x8,A_PA1_to_C1,137,42.92008254787703,201.5058761804476,-84.59244212770967,53.3,164.48,-51.8,28.255624068104762,0.4414941260641369,1.1077468101398786,-8.52844958225375,37.460840808490175,29.73976199856526,45.4340921199517,3.6808873124559693,45.4340921199517,-6.852362915004466,35.0,138.3838383838384
2D8x8,A_PA1_to_C1,138,44.20344095580125,200.8539741852588,-84.29875593198065,54.63,164.04,-51.8,27.836974021063337,0.43495271907911465,1.1052071604148275,-8.658107175311063,36.90580147441336,29.670954798582077,44.75594956766133,3.570385076981264,44.75594956766133,-6.982984483986514,35.0,139.3939393939394
2D8x8,A_PA1_to_C1,139,45.479083879422326,200.1892406876478,-84.00027201496113,55.97,163.59,-51.8,27.42666822797382,0.42854169106209095,1.1026014149368906,-8.787086597514534,36.36182481473384,29.608180286265778,44.11686015534203,3.463857582312172,44.11686015534203,-7.1079080868005375,35.0,140.4040404040404
2D8x8,A_PA1_to_C1,140,46.74699928704412,199.5119648380151,-83.69710381974916,57.3,163.13,-51.8,27.036488284518505,0.42244512944560164,1.1000167749023717,-8.911542032240874,35.84453067487641,29.551501670229115,43.52027050358036,3.362240629604858,43.52027050358036,-7.226168278216286,35.0,141.41414141414143
2D8x8,A_PA1_to_C1,141,48.007181537454464,198.82243129729403,-83.3893624432826,58.62,162.66,-51.8,26.665149057704248,0.4166429540266289,1.0974551326446285,-9.031667343552579,35.35221524669448,29.500976021033974,42.964728648124364,3.2655137739102265,42.964728648124364,-7.3377585346368255,35.0,142.42424242424244
2D8x8,A_PA1_to_C1,142,49.25963216287593,198.12092114404783,-83.07715879174981,59.94,162.18,-51.8,26.30590549676447,0.41102977338694485,1.0948733217833677,-9.149482546219426,34.87593605302305,29.456654213726235,42.44669726872813,3.173209744805208,42.44669726872813,-7.443121921718852,35.0,143.43434343434342
2D8x8,A_PA1_to_C1,143,50.504359087927725,197.4077115489707,-82.76060183738355,61.26,161.68,-51.8,25.958294025787794,0.4055983441529343,1.0922685442297297,-9.265024711746928,34.415078492557356,29.418580876608857,41.96488661491111,3.0852867014080525,41.96488661491111,-7.542278919424501,35.0,144.44444444444443
2D8x8,A_PA1_to_C1,144,51.74137630049833,196.68307631020824,-82.4397969481123,62.58,161.18,-51.8,25.621526261516877,0.4003363478362012,1.0896472034328304,-9.378447720342649,33.96859733976538,29.386794346304974,41.517839476741415,3.0016506342276843,41.517839476741415,-7.635305091507347,35.0,145.45454545454547
2D8x8,A_PA1_to_C1,145,52.97070413149112,195.9472847727104,-82.11485016116147,63.89,160.66,-51.8,25.300398425442516,0.3953187253975393,1.087049666910203,-9.488000449846002,33.542851346070066,29.36132662915617,41.106117690104966,2.92261573927902,41.106117690104966,-7.721870773506632,35.0,146.46464646464648
2D8x8,A_PA1_to_C1,146,54.19236807897806,195.20060217646076,-81.78586373787523,65.19,160.14,-51.8,24.993723867732623,0.39052693543332223,1.0844835989097588,-9.593928310036064,33.136267270677,29.342203368994813,40.72806074914635,2.8480201795702613,40.72806074914635,-7.8021253637085275,35.0,147.47474747474746
2D8x8,A_PA1_to_C1,147,55.40639861693578,194.44328844032668,-81.45293907592712,66.49,159.6,-51.8,24.696103080339952,0.38587661063031176,1.0818969125087474,-9.697979073993508,32.74168653478735,29.329443821322883,40.38044804117654,2.777346117622896,40.38044804117654,-7.876577333042666,35.0,148.4848484848485
2D8x8,A_PA1_to_C1,148,56.61283103800743,193.6755986866025,-81.11617586847466,67.79,159.06,-51.8,24.40694181761022,0.3813584659001597,1.079296606361198,-9.800280340841926,32.35832129730431,29.323060833923282,40.06182538934996,2.710428647354214,40.06182538934996,-7.945385325281683,35.0,149.4949494949495
2D8x8,A_PA1_to_C1,149,57.811705742301854,192.89778461982107,-80.77567078527012,69.08,158.5,-51.8,24.130562527730703,0.37704003949579223,1.0767235255473826,-9.899198733457395,31.99190218881159,29.323060833923282,39.77255518842093,2.647483835395075,39.77255518842093,-8.00833013724082,35.0,150.5050505050505
2D8x8,A_PA1_to_C1,150,59.0030673546265,192.1100930008785,-80.431518605454,70.37,157.93,-51.8,23.861799200345942,0.37284061250540534,1.0741345875843293,-9.996483923045975,31.635580197902684,29.329443821322883,39.50952717753252,2.587960098246777,39.50952717753252,-8.065963352418784,35.0,151.5151515151515
2D8x8,A_PA1_to_C1,151,60.18696445293098,191.3127651870468,-80.0838131635974,71.65,157.35,-51.8,23.60455208893363,0.36882112638958797,1.0715778451332754,-10.090632381285626,31.29452621637203,29.342203368994813,39.27298868380206,2.532024592111786,39.27298868380206,-8.118120951167002,35.0,152.52525252525254
2D8x8,A_PA1_to_C1,152,61.363448392895926,190.5060368241799,-79.73264497029759,72.93,156.77,-51.8,23.353998147106818,0.36490622104854403,1.0690099921288538,-10.18332282972388,30.962345928791375,29.36132662915617,39.0600087183387,2.4791332305453366,39.0600087183387,-8.165353282240314,35.0,153.53535353535352
2D8x8,A_PA1_to_C1,153,62.53257525076112,189.69013986366625,-79.37810395588245,74.2,156.17,-51.8,23.114068460910875,0.3611573197017324,1.0664723780816032,-10.273019752681694,30.644251104265347,29.386794346304974,38.87091003077944,2.42944989144472,38.87091003077944,-8.207505834290313,35.0,154.54545454545453
2D8x8,A_PA1_to_C1,154,63.69440350185478,188.86530081635576,-79.02027652704841,75.47,155.56,-51.8,22.88024524506453,0.35750383195413327,1.0639212329165078,-10.361334154208429,30.334252137509672,29.418580876608857,38.70294696949676,2.3824463185562346,38.70294696949676,-8.245119302276319,35.0,155.55555555555557
2D8x8,A_PA1_to_C1,155,64.8489950311793,188.0317417660356,-78.65924735945033,76.73999999999998,154.94,-51.8,22.652343217221947,0.3539428627690929,1.0613571810848776,-10.448284993596115,30.032103384243232,29.456654213726235,38.555008801637655,2.337947798624864,38.555008801637655,-8.278383867899196,35.0,156.56565656565658
2D8x8,A_PA1_to_C1,156,65.99641377848022,187.18967854614155,-78.29510006010506,77.98999999999998,154.31,-51.8,22.437421622928404,0.3505847128582563,1.0588776323513096,-10.531088680567336,29.7471638758915,29.500976021033974,38.428692898182085,2.2963845636623255,38.428692898182085,-8.306887744884726,35.0,157.57575757575756
2D8x8,A_PA1_to_C1,157,67.13672726207854,186.3393236804872,-77.92791593936606,79.25,153.67,-51.8,22.224154765006947,0.34725241820323355,1.0563384371468827,-10.614042602982387,29.46441818975601,29.551501670229108,38.31888142775415,2.256665368537766,38.31888142775415,-8.33174353928338,35.0,158.58585858585857
2D8x8,A_PA1_to_C1,158,68.27000362544098,185.4808832655693,-77.55777279708339,80.5,153.02,-51.8,22.019538446212362,0.34405528822206816,1.0538370987507903,-10.69438342922766,29.19314124585599,29.608180286265778,38.22724054558393,2.2192246563940947,38.22724054558393,-8.352541012718614,35.0,159.5959595959596
2D8x8,A_PA1_to_C1,159,69.3963146922312,184.6145597302445,-77.1847486605872,81.73999999999998,152.36,-51.8,21.823150958543906,0.3409867337272485,1.0513745315892953,-10.772198521152266,28.932773950672736,29.670954798582073,38.15275551990576,2.1838877535085475,38.15275551990576,-8.369481807459232,35.0,160.6060606060606
2D8x8,A_PA1_to_C1,160,70.51573242914215,183.74054930316348,-76.80891769989609,82.98,151.69,-51.8,21.63139556667678,0.3379905557293247,1.0489034028835102,-10.84885687410085,28.678547811777694,29.73976199856526,38.09329060430065,2.1502200243725516,38.09329060430065,-8.383030203087884,35.0,161.6161616161616
2D8x8,A_PA1_to_C1,161,71.62833176385743,182.8590444248774,-76.43035371243633,84.20999999999998,151.01,-51.8,21.447308399430987,0.3351141937411092,1.0464730735019667,-10.923091723536324,28.434488078732727,29.814532603197485,38.049195046475226,2.1183493612252366,38.049195046475226,-8.393090531125372,35.0,162.62626262626264
2D8x8,A_PA1_to_C1,162,72.73418891237762,181.9702330772119,-76.04912746341594,85.43,150.32,-51.8,21.27053371525823,0.33235208930090987,1.044084334832077,-10.99497991293257,28.200123115254826,29.895191324817922,38.01961552385521,2.0881276706232526,38.01961552385521,-8.399845585662108,35.0,163.63636363636365
2D8x8,A_PA1_to_C1,163,73.83338034769403,181.07429724503453,-75.66530789168684,86.65,149.62,-51.8,21.09782850138306,0.3296535703341103,1.041690397318783,-11.065792503167518,27.971153388442914,29.98165694693105,38.00268026317404,2.0591719423928763,38.00268026317404,-8.403715445317854,35.0,164.64646464646464
2D8x8,A_PA1_to_C1,164,74.92598411421237,180.1714145158533,-75.27896292817486,87.87,148.91,-51.8,20.92916702498615,0.3270182347654086,1.03929293177628,-11.135508780366912,27.74754478214915,30.07384240598477,37.99774219280086,2.0313774445552073,37.99774219280086,-8.404844163631802,35.0,165.65656565656565
2D8x8,A_PA1_to_C1,165,76.01207975140402,179.2617589762031,-74.89015774945686,89.08,148.19,-51.8,20.767272989703695,0.32448864046412024,1.0369409770760958,-11.2029582215816,27.532908337774657,30.171654879036048,38.00520497173836,2.004878955526528,38.00520497173836,-8.403138417292453,35.0,166.66666666666669
2D8x8,A_PA1_to_C1,166,77.09174762221413,178.34549973922313,-74.49895691208107,90.28,147.46,-51.8,20.61187065534198,0.32206047898971846,1.0346355593741494,-11.268199488217473,27.326878483514133,30.274995877215733,38.02440682673151,1.9795671039114417,38.02440682673151,-8.398751042612577,35.0,167.67676767676767
2D8x8,A_PA1_to_C1,167,78.16506757020038,177.42280052578397,-74.10542222749868,91.48,146.72,-51.8,20.460127983996955,0.3196894997499524,1.032331104857176,-11.332380737597612,27.125700550179165,30.383761344898485,38.05378130615856,1.9551256363456129,38.05378130615856,-8.392043640519553,35.0,168.68686868686868
2D8x8,A_PA1_to_C1,168,79.23212000205737,176.49382133220942,-73.70961251769542,92.67,145.97,-51.8,20.310988496450072,0.3173591952570324,1.0300139369960104,-11.395926454233607,26.92797387502991,30.49784176447801,38.092447980787924,1.931395527099493,38.092447980787924,-8.383222337074486,35.0,169.6969696969697
2D8x8,A_PA1_to_C1,169,80.2922457066076,175.5579947426321,-73.31132774143597,93.86,145.21,-51.8,20.165260047250822,0.3150821882382941,1.0276970730175927,-11.458471118903763,26.73476949831669,30.61712226664198,38.14024277508563,1.9083816925751855,38.14024277508563,-8.372330937103637,35.0,170.7070707070707
2D8x8,A_PA1_to_C1,170,81.34621913040817,174.61616876514668,-72.91087417856407,95.03,144.44,-51.8,20.03120083803556,0.3129875130943056,1.0255382371260886,-11.516407951542522,26.55703600769477,30.741482746035686,38.19976983079603,1.8867187047011316,38.19976983079603,-8.358785077638256,35.0,171.7171717171717
2D8x8,A_PA1_to_C1,171,82.39413102461414,173.66849982189953,-72.50831209760779,96.21,143.66,-51.8,19.898266524328516,0.31091041444263307,1.0238682137733353,-11.574242784824234,26.38079388500222,30.870797982197956,38.266745078428514,1.8654733500460354,38.266745078428514,-8.343569535021437,35.0,172.72727272727272
2D8x8,A_PA1_to_C1,172,83.43606417922192,172.71513292392234,-72.10369582975609,97.37,142.87,-51.8,19.773210347022683,0.3089564116722294,1.0223625270830736,-11.62900393002197,26.214996465738693,31.00493776564758,38.34326932667641,1.8451655230249555,38.34326932667641,-8.326217197963592,35.0,173.73737373737376
2D8x8,A_PA1_to_C1,173,84.4721014411665,171.75620943958634,-71.69707749993427,98.53,142.08,-51.8,19.6511895262418,0.30704983634752814,1.0208831991228482,-11.682770773425698,26.053223272140976,31.143767028993135,38.4272008717316,1.825352171937264,38.4272008717316,-8.307224988431107,35.0,174.74747474747474
2D8x8,A_PA1_to_C1,174,85.50232556270262,170.791866357757,-71.28850885598135,99.68,141.27,-51.8,19.534801677434295,0.30523127620991086,1.0194585242608436,-11.73436752785955,25.898918179968465,31.28714598293452,38.51915380058309,1.8062157859164922,38.51915380058309,-8.286465242878407,35.0,175.75757575757575
2D8x8,A_PA1_to_C1,175,86.52681905914028,169.82223673745816,-70.87804031093589,100.83,140.45,-51.8,19.421701273565738,0.30346408239946465,1.0180596743311041,-11.784802259507686,25.748971528127267,31.434930257018806,38.61794214006398,1.7875325275966747,38.61794214006398,-8.264217449571824,35.0,176.76767676767676
2D8x8,A_PA1_to_C1,176,87.54566407425344,168.8474505459108,-70.46571908527208,101.97,139.63,-51.8,19.311881976197903,0.30174815587809223,1.016698935417346,-11.83405568627619,25.60337491322041,31.586971045009133,38.72325596913684,1.769277693465143,38.72325596913684,-8.24056266054823,35.0,177.77777777777777
2D8x8,A_PA1_to_C1,177,88.55844803780349,167.867192725398,-70.05143424762115,103.1,138.79,-51.8,19.205550926112792,0.3000867332205124,1.0153656994825708,-11.882012262959677,25.462402959083523,31.74311525471995,38.834877971338045,1.7514479772505718,38.834877971338045,-8.215561103330577,35.0,178.78787878787878
