config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,geometry_echo_max,geometry_x,geometry_y,geometry_z,edm_response,born_response,edge_gtd_response,edm_x,edm_y,edm_z,edm_vs_geometry_dB,geometry_echo_dB_norm,edm_response_dB_norm
2D8x8,A_PA1_to_C1,89,-25.060970741497925,211.65367905566976,-90.594698687592,-13.36,172.38,-51.8,0.35449030148555943,-14.1969,171.99,-53.6759,0.4322538423048498,0.4262532980293271,0.00600054427552271,-13.36,172.38,-51.8,1.722690092116448,-10.279508726209883,-10.828733544979228
2D8x8,A_PA1_to_C1,90,-23.62047023416736,211.93414305010464,-90.6616657715752,-11.95,172.49,-51.8,0.3540548391238044,-11.5648,172.5266,-53.1004,0.4318287893454222,0.4250610948865164,0.0067676944589057765,-11.95,172.49,-51.8,1.7248211622458178,-10.290185190630215,-10.837278939270192
2D8x8,A_PA1_to_C1,91,-22.17586800900967,212.19458342861975,-90.72066392626355,-10.55,172.58,-51.8,0.35451481796398987,-10.245,172.8003,-52.4603,0.4312829996941249,0.4239369314183307,0.007346068275794196,-10.55,172.58,-51.8,1.7025589397699767,-10.27890803258947,-10.848264003705292
2D8x8,A_PA1_to_C1,92,-20.727453063034623,212.43480425702376,-90.77162563826468,-9.14,172.66,-51.8,0.3543352503269754,-8.9119,172.8744,-52.4603,0.4306715983091679,0.4229019436381755,0.007769654670992395,-9.14,172.66,-51.8,1.6946374540823221,-10.283308694395995,-10.860586151199465
2D8x8,A_PA1_to_C1,93,-19.27509516286899,212.65187307593305,-90.81339786387645,-7.74,172.73,-51.8,0.3537854104939799,-7.5699,172.7484,-53.1004,0.42998018946112837,0.422006315878477,0.007973873582651371,-7.74,172.73,-51.8,1.694170546965291,-10.296797494630374,-10.874541858550877
2D8x8,A_PA1_to_C1,94,-17.819519238473163,212.8477616926178,-90.84677561774735,-6.33,172.78,-51.8,0.3517038996873501,-6.2452,173.0215,-51.7933,0.42913996464703874,0.4211514108955023,0.007988553751536428,-6.33,172.78,-51.8,1.728435545905752,-10.348052206356215,-10.891531571336259
2D8x8,A_PA1_to_C1,95,-16.361134123678585,213.0228626326401,-90.87192424144814,-4.92,172.83,-51.8,0.3536119905686385,-4.9043,172.8448,-53.1004,0.4282600939400342,0.420451268045915,0.007808825894119268,-4.92,172.83,-51.8,1.6636124983686948,-10.301056222074013,-10.909358634591115
2D8x8,A_PA1_to_C1,96,-14.90026325715754,213.17704027493127,-90.8888001372905,-3.52,172.86,-51.8,0.3533028594419628,-3.5749,173.0673,-52.4603,0.4272481171782994,0.4198166440294932,0.007431473148806214,-3.52,172.86,-51.8,1.6506601025922285,-10.3086528343707,-10.929907642664265
2D8x8,A_PA1_to_C1,97,-13.43703824777575,213.30785671798188,-90.89645133311062,-2.11,172.89,-51.8,0.35331195408550947,-2.2375,172.8999,-53.1004,0.4261894049120561,0.41933772482445336,0.006851680087602733,-2.11,172.89,-51.8,1.6288863434106617,-10.308429247011262,-10.951457814486396
2D8x8,A_PA1_to_C1,98,-11.971971855513626,213.41633410235175,-90.89529536304708,-0.7,172.9,-51.8,0.3531806590001329,-0.9038,172.9121,-53.1004,0.4250586125413639,0.4189172283887216,0.006141384152642342,-0.7,172.9,-51.8,1.6090381541463115,-10.311657630758258,-10.974534387497743
2D8x8,A_PA1_to_C1,99,-10.505520051148409,213.5035449776888,-90.88576482916936,0.7,172.9,-51.8,0.35017721579077454,0.5,173.1389,-51.8809,0.42394815439515576,0.41861201839689854,0.005336135998257245,0.7,172.9,-51.8,1.660497271481359,-10.38583817454471,-10.997255813949142
2D8x8,A_PA1_to_C1,100,-9.03802752308437,213.56942533875437,-90.86784563242011,2.11,172.89,-51.8,0.3528804279945365,1.7636,172.9054,-53.1004,0.42278689666719743,0.418393301241841,0.004393595425356467,2.11,172.89,-51.8,1.5698789470056815,-10.319044452056705,-11.021080415936817
2D8x8,A_PA1_to_C1,101,-7.569807923952865,213.61171415695904,-90.84065939040936,3.52,172.86,-51.8,0.35275386854405333,3.0972,172.8867,-53.1004,0.42164706419544656,0.418239160773065,0.003407903422381567,3.52,172.86,-51.8,1.5495459116252008,-10.32216017768606,-11.044529176946652
2D8x8,A_PA1_to_C1,102,-6.101304348598901,213.63124009584075,-90.8045463307863,4.92,172.83,-51.8,0.352634964459622,4.4305,172.8576,-53.1004,0.42083240861021737,0.4182596650521327,0.0025727435580846737,4.92,172.83,-51.8,1.5356761301213484,-10.325088457001934,-11.061327237766383
2D8x8,A_PA1_to_C1,103,-4.63290635035838,213.62934326947368,-90.76004220259485,6.33,172.78,-51.8,0.35131745279108456,5.77,173.008,-52.4603,0.4210260350645488,0.4183138672171553,0.0027121678473934568,6.33,172.78,-51.8,1.5721845390404439,-10.357601376998577,-11.057331748843929
2D8x8,A_PA1_to_C1,104,-3.164963838314088,213.606033551836,-90.70716071871894,7.74,172.73,-51.8,0.3523323924422113,7.0965,172.7685,-53.1004,0.42129679661124114,0.418518774539506,0.002778022071735158,7.74,172.73,-51.8,1.552711681991811,-10.332544425810825,-11.051747654704808
2D8x8,A_PA1_to_C1,105,-1.697943285825935,213.55919295710223,-90.64508693655804,9.14,172.66,-51.8,0.350777863895507,8.4381,172.8982,-52.4603,0.4220359657823675,0.4187993935512568,0.0032365722311107144,9.14,172.66,-51.8,1.606345678278762,-10.370952300750051,-11.036521533357085
2D8x8,A_PA1_to_C1,106,-0.2322283949211495,213.48964013175785,-90.57415246751472,10.55,172.58,-51.8,0.3521290393769197,9.7607,172.6383,-53.1004,0.42350302055374833,0.4191738336855982,0.004329186868150163,10.55,172.58,-51.8,1.6030934051198482,-10.337559043366777,-11.006380549132725
2D8x8,A_PA1_to_C1,107,1.2318954371084,213.3988401321371,-90.494939805427,11.95,172.49,-51.8,0.3487629332759959,12.4362,172.6562,-52.4603,0.42511012743618176,0.41965933653487014,0.005450790901311625,11.95,172.49,-51.8,1.7194225935797411,-10.420989449292774,-10.973481766598827
2D8x8,A_PA1_to_C1,108,2.6940895608745743,213.2868762750944,-90.40749239818872,13.36,172.38,-51.8,0.3507328451550279,12.3982,172.1292,-53.6759,0.426795300536908,0.4201760117635816,0.006619288773326429,13.36,172.38,-51.8,1.704863809721449,-10.372067117122599,-10.939118218286943
2D8x8,A_PA1_to_C1,109,4.153793231843601,213.15203258624496,-90.31115359116733,14.76,172.27,-51.8,0.35190035910041656,13.7524,172.3657,-53.1004,0.42858356324270946,0.420868190219909,0.007715373022800455,14.76,172.27,-51.8,1.7123160246137406,-10.343201681922096,-10.90280056819415
2D8x8,A_PA1_to_C1,110,5.610639042819751,212.9946945263486,-90.20608538842838,16.16,172.14,-51.8,0.35189317212693444,15.0815,172.2543,-53.1004,0.4303565356802894,0.42161473360422164,0.008741802076067787,16.16,172.14,-51.8,1.7483512529218737,-10.343379078433232,-10.866942736397153
2D8x8,A_PA1_to_C1,111,7.064485336711198,212.81660122945664,-90.09297442379186,17.56,172.01,-51.8,0.35406605831163623,17.7563,172.1896,-52.4603,0.4321934947414451,0.4225096189405933,0.00968387580085176,17.56,172.01,-51.8,1.731878591070004,-10.289909959020196,-10.829946278835989
2D8x8,A_PA1_to_C1,112,8.51502038884186,212.61790787921868,-89.97189010856013,18.96,171.86,-51.8,0.35348015312383557,19.0872,172.0771,-51.7933,0.4339846676761511,0.423446635511886,0.010538032164265113,18.96,171.86,-51.8,1.7821870412196947,-10.304295193173347,-10.794023062839447
2D8x8,A_PA1_to_C1,113,9.961751170364485,212.3978116720477,-89.84253296538209,20.36,171.7,-51.8,0.35669847676074806,20.4103,171.8947,-52.4603,0.4357620415541082,0.4244852652901351,0.011276776263973122,20.36,171.7,-51.8,1.738962844200658,-10.225570787470337,-10.758522854155474
2D8x8,A_PA1_to_C1,114,11.404091829012076,212.15529861284764,-89.70452284322879,21.75,171.53,-51.8,0.35799947819214595,21.7355,171.7319,-52.4603,0.437530440379656,0.42564714021727307,0.01188330016238291,21.75,171.53,-51.8,1.7425176004350404,-10.193948009608118,-10.723345320058872
2D8x8,A_PA1_to_C1,115,12.842164013141216,211.89280589036773,-89.55881087418322,23.15,171.34,-51.8,0.3564917568149424,22.9889,171.0352,-53.6759,0.4392690380418093,0.42683413728387304,0.012434900757936244,23.15,171.34,-51.8,1.8136220187518282,-10.230606040621621,-10.688898932755588
2D8x8,A_PA1_to_C1,116,14.27569473601576,211.61054562237044,-89.40548865092514,24.54,171.15,-51.8,0.3606545624335002,24.3819,171.3756,-52.4603,0.44102846698981507,0.4281821864702815,0.012846280519533545,24.54,171.15,-51.8,1.7475038426876013,-10.129767270825422,-10.654178339023614
2D8x8,A_PA1_to_C1,117,15.704420609000886,211.30873996345576,-89.24465069119623,25.94,170.94,-51.8,0.3589399973822853,25.7075,171.2117,-51.7933,0.44270199995699455,0.42955409944829287,0.013147900508701694,25.94,170.94,-51.8,1.8217925729892757,-10.171158776060047,-10.621281113956568
2D8x8,A_PA1_to_C1,118,17.127467061117866,210.9853888030928,-89.07554022675586,27.33,170.73,-51.8,0.3612320125881608,26.9399,170.4565,-53.6759,0.4444026377255948,0.43110328133225284,0.013299356393341944,27.33,170.73,-51.8,1.7998079446530955,-10.115871266776571,-10.58797823300927
2D8x8,A_PA1_to_C1,119,18.54500242105926,210.64245975846785,-88.89892252982663,28.71,170.5,-51.8,0.362846032901657,28.2538,170.2433,-53.6759,0.4460863050728873,0.43270618225546215,0.0133801228174252,28.71,170.5,-51.8,1.7939302270223292,-10.077148298656422,-10.555132982519888
2D8x8,A_PA1_to_C1,120,19.95695951902884,210.28081088695933,-88.71513602499982,30.1,170.26,-51.8,0.36601880681297844,29.6567,170.5404,-52.4603,0.44777304817268,0.4343852679409049,0.013387780231775111,30.1,170.26,-51.8,1.7510909712086788,-10.001527863679664,-10.52235180335678
2D8x8,A_PA1_to_C1,121,21.36312255140996,209.9007043348374,-88.52429015015632,31.49,170.01,-51.8,0.36610855575340556,30.8765,169.7864,-53.6759,0.4494553849357705,0.4361541961436701,0.013301188792100366,31.49,170.01,-51.8,1.7815341973331391,-9.999398317823447,-10.489779031376102
2D8x8,A_PA1_to_C1,122,22.763287163308185,209.50241116711732,-88.32649553713337,32.87,169.75,-51.8,0.36775279288653395,32.1851,169.5427,-53.6759,0.45111078330735693,0.43802732066160005,0.013083462645756857,32.87,169.75,-51.8,1.7745445781329123,-9.960476289291691,-10.457846622044574
2D8x8,A_PA1_to_C1,123,24.15657910066909,209.08432508444196,-88.12115160875746,34.25,169.47,-51.8,0.37156838247674806,33.5576,169.6211,-53.1004,0.45273561193755474,0.4399452293493868,0.012790382588167951,34.25,169.47,-51.8,1.7161181066063715,-9.870820844701042,-10.426617648980464
2D8x8,A_PA1_to_C1,124,25.543293466436644,208.6482072407228,-87.90893755362836,35.63,169.19,-51.8,0.37314236215261454,34.8648,169.3567,-53.1004,0.45446201701865135,0.4420124459070362,0.01244957111161516,35.63,169.19,-51.8,1.7124607035153927,-9.834104752680487,-10.39355896005089
2D8x8,A_PA1_to_C1,125,26.92344255045924,208.19485717158383,-87.69016649807516,37.0,168.89,-51.8,0.37296050366803946,36.2098,169.268,-52.4603,0.4561892590940705,0.44412289964980495,0.012066359444265514,37.0,168.89,-51.8,1.74964425980498,-9.838339028757982,-10.360609679838797
2D8x8,A_PA1_to_C1,126,28.296872416348656,207.724568192602,-87.46495907252391,38.38,168.59,-51.8,0.3704975451283968,38.8232,168.7175,-51.7933,0.4579748451594635,0.44636424366359667,0.011610601495866839,38.38,168.59,-51.8,1.8411257949882056,-9.895889187386839,-10.326678303284428
2D8x8,A_PA1_to_C1,127,29.663439688942976,207.23763640733537,-87.2334345109946,39.75,168.27,-51.8,0.3740653563480103,40.1163,168.3833,-52.4603,0.4597658783566247,0.44864687491545757,0.011119003441167109,39.75,168.27,-51.8,1.7917849699552155,-9.812646115150624,-10.292776056081204
2D8x8,A_PA1_to_C1,128,31.023012683729167,206.73436170913817,-86.99571479085466,41.12,167.94,-51.8,0.3771764284377125,40.1163,168.3833,-52.4603,0.46156903844171393,0.45101464450885,0.010554393932863936,41.12,167.94,-51.8,1.7538425068867702,-9.740705006833528,-10.25877741083255
2D8x8,A_PA1_to_C1,129,32.37470356525212,206.2133764793259,-86.75128976688967,42.48,167.6,-51.8,0.3795888329072437,42.7088,167.7433,-52.4603,0.46345644753320164,0.45349550943982614,0.009960938093375525,42.48,167.6,-51.8,1.7339100180768714,-9.685327332849198,-10.223332225658119
2D8x8,A_PA1_to_C1,130,33.719101063085496,205.67660809481976,-86.50089817554122,43.84,167.25,-51.8,0.3812256684029539,43.953,167.2247,-53.1004,0.46543040101187805,0.45606064151019543,0.00936975950168259,43.84,167.25,-51.8,1.7334522521520443,-9.647953191366254,-10.186415850100003
2D8x8,A_PA1_to_C1,131,35.05617762104751,205.12451340531013,-86.24471920298933,45.2,166.89,-51.8,0.38494485759957575,43.953,167.2247,-53.1004,0.46746678758873794,0.45870833840320974,0.008758449185528202,45.2,166.89,-51.8,1.6870447671133058,-9.563625435204873,-10.14849557897736
2D8x8,A_PA1_to_C1,132,36.38584781708681,204.55739637263824,-85.98287507018212,46.56,166.51,-51.8,0.38313752005388174,46.4358,166.1996,-53.6759,0.46951369694540745,0.46137321959992483,0.008140477345482611,46.56,166.51,-51.8,1.7658716491055486,-9.6045022054331,-10.110545467213347
2D8x8,A_PA1_to_C1,133,37.70803641502904,203.97556182960767,-85.71548684828234,47.91,166.13,-51.8,0.38808761319662116,47.8709,166.3724,-51.7933,0.4717125850008226,0.4642001484983102,0.007512436502512383,47.91,166.13,-51.8,1.6949536352217418,-9.49300025527591,-10.069961530939963
2D8x8,A_PA1_to_C1,134,39.02267691114972,203.37931197772247,-85.44267500237241,49.26,165.73,-51.8,0.39322176856257796,49.0901,165.7868,-53.1004,0.4739303263406115,0.46704137790742206,0.006888948433189429,49.26,165.73,-51.8,1.6215389503353888,-9.378844839172185,-10.02922079972259
2D8x8,A_PA1_to_C1,135,40.32971261578653,202.76894899163807,-85.16455939825487,50.61,165.33,-51.8,0.3962406627700629,50.3673,165.4026,-53.1004,0.47667387679996087,0.4700275092439115,0.006646367556049334,50.61,165.33,-51.8,1.6052462101043736,-9.312415054325541,-9.979083755106963
2D8x8,A_PA1_to_C1,136,41.62902929258818,202.1446564938012,-84.8812160005424,51.96,164.91,-51.8,0.399289329103225,51.6982,165.1897,-52.4603,0.4803452725752371,0.4730250572055385,0.007320215369698617,51.96,164.91,-51.8,1.6053163380682265,-9.24584180324511,-9.912440376062678
2D8x8,A_PA1_to_C1,137,42.92008254787703,201.5058761804476,-84.59244212770967,53.3,164.48,-51.8,0.3912804308739806,51.6982,165.1897,-52.4603,0.4838927794285192,0.4761249348127593,0.00776784461575991,53.3,164.48,-51.8,1.845220272586803,-9.421833321155743,-9.848527959454737
2D8x8,A_PA1_to_C1,138,44.20344095580125,200.8539741852588,-84.29875593198065,54.63,164.04,-51.8,0.40505077870091777,54.24,164.3711,-52.4603,0.4872867227817663,0.47931849941632954,0.00796822336543679,54.63,164.04,-51.8,1.6055021357303438,-9.121406453636672,-9.787819228792124
2D8x8,A_PA1_to_C1,139,45.479083879422326,200.1892406876478,-84.00027201496113,55.97,163.59,-51.8,0.40858800341134255,55.4451,163.7673,-53.1004,0.4904746430167475,0.482565540967665,0.00790910204908244,55.97,163.59,-51.8,1.5866189727796303,-9.045883659742412,-9.731179597848577
2D8x8,A_PA1_to_C1,140,46.74699928704412,199.5119648380151,-83.69710381974916,57.3,163.13,-51.8,0.41084194060801366,56.7688,163.5134,-52.4603,0.4934847251294141,0.48590450421582676,0.007580220913587351,57.3,163.13,-51.8,1.5919788505030874,-8.998100443475714,-9.678036503858422
2D8x8,A_PA1_to_C1,141,48.007181537454464,198.82243129729403,-83.3893624432826,58.62,162.66,-51.8,0.4113518561471577,57.8508,162.5722,-53.6759,0.49631967639690794,0.48933538820622047,0.006984288190687461,58.62,162.66,-51.8,1.6309606330647075,-8.987326655877032,-9.62828093369812
2D8x8,A_PA1_to_C1,142,49.25963216287593,198.12092114404783,-83.07715879174981,59.94,162.18,-51.8,0.41678251857216425,59.2841,162.6167,-52.4603,0.4989464535209416,0.4928362370393249,0.006110216481616696,59.94,162.18,-51.8,1.5628889061573403,-8.873405987678197,-9.58243199240665
2D8x8,A_PA1_to_C1,143,50.504359087927725,197.4077115489707,-82.76060183738355,61.26,161.68,-51.8,0.4078303678859459,61.7173,161.5039,-53.1004,0.501294809793261,0.4963297461036404,0.00496506368962059,61.26,161.68,-51.8,1.7922729403989188,-9.062004660150789,-9.541646630637665
2D8x8,A_PA1_to_C1,144,51.74137630049833,196.68307631020824,-82.4397969481123,62.58,161.18,-51.8,0.42453097137652324,61.7173,161.5039,-53.1004,0.5035328798167367,0.49996363311042563,0.003569246706311014,62.58,161.18,-51.8,1.4823691016644553,-8.71340829418292,-9.502954103404258
2D8x8,A_PA1_to_C1,145,52.97070413149112,195.9472847727104,-82.11485016116147,63.89,160.66,-51.8,0.42579090426132876,64.0648,161.9445,-51.8809,0.5056279618827971,0.5036075147203004,0.0020204471624967264,63.89,160.66,-51.8,1.4926940635549135,-8.68766828604915,-9.466889133380029
2D8x8,A_PA1_to_C1,146,54.19236807897806,195.20060217646076,-81.78586373787523,65.19,160.14,-51.8,0.4311772415108695,64.201,160.5309,-53.1004,0.5082799025752792,0.5074156623058454,0.0008642402694337636,65.19,160.14,-51.8,1.4289421649358371,-8.578479287044797,-9.421452032994754
2D8x8,A_PA1_to_C1,147,55.40639861693578,194.44328844032668,-81.45293907592712,66.49,159.6,-51.8,0.4320348062943284,65.509,160.2058,-52.4603,0.5133439725939745,0.5112054168734068,0.002138555720567702,66.49,159.6,-51.8,1.4977946114357086,-8.561221150909928,-9.335341450360016
2D8x8,A_PA1_to_C1,148,56.61283103800743,193.6755986866025,-81.11617586847466,67.79,159.06,-51.8,0.42508634692917,65.8808,158.9755,-54.1528,0.5192756159721367,0.5151336965986631,0.0041419193734735,67.79,159.06,-51.8,1.7384154640160272,-8.70205275483335,-9.235552201703118
2D8x8,A_PA1_to_C1,149,57.811705742301854,192.89778461982107,-80.77567078527012,69.08,158.5,-51.8,0.43333348962151064,69.1216,158.4705,-53.1004,0.5253010407788367,0.5190626046182403,0.006238436160596395,69.08,158.5,-51.8,1.671720140990929,-8.535150797798218,-9.135345567693085
2D8x8,A_PA1_to_C1,150,59.0030673546265,192.1100930008785,-80.431518605454,70.37,157.93,-51.8,0.44491338567419364,69.1216,158.4705,-53.1004,0.5314071212001079,0.523044092871669,0.008363028328438984,70.37,157.93,-51.8,1.543037956055755,-8.306086439473386,-9.034963394303425
2D8x8,A_PA1_to_C1,151,60.18696445293098,191.3127651870468,-80.0838131635974,71.65,157.35,-51.8,0.4468311506614571,71.1963,157.756,-52.4603,0.537515496290979,0.5271037773666453,0.010411718924333646,71.65,157.35,-51.8,1.6049509415953795,-8.268727038809537,-8.935691008099953
2D8x8,A_PA1_to_C1,152,61.363448392895926,190.5060368241799,-79.73264497029759,72.93,156.77,-51.8,0.44920594146391735,71.4171,157.0755,-53.6759,0.5436501659962218,0.5312986006043445,0.012351565391877277,72.93,156.77,-51.8,1.6574806622058602,-8.222686044967189,-8.837120293647123
2D8x8,A_PA1_to_C1,153,62.53257525076112,189.69013986366625,-79.37810395588245,74.2,156.17,-51.8,0.45581504004808304,72.769,156.8259,-53.1004,0.5495777932560626,0.535482450959224,0.014095342296838672,74.2,156.17,-51.8,1.6248104973501298,-8.09582286148368,-8.742927275019346
2D8x8,A_PA1_to_C1,154,63.69440350185478,188.86530081635576,-79.02027652704841,75.47,155.56,-51.8,0.4595479921038635,73.9762,156.259,-53.1004,0.5553149784709598,0.5397086078237862,0.01560637064717367,75.47,155.56,-51.8,1.6441702987363815,-8.024978424486807,-8.652723036636223
2D8x8,A_PA1_to_C1,155,64.8489950311793,188.0317417660356,-78.65924735945033,76.73999999999998,154.94,-51.8,0.46035809431159225,76.4614,155.2675,-52.4603,0.560790689620394,0.5439730019398176,0.01681768768057642,76.73999999999998,154.94,-51.8,1.7141002231946876,-8.00968021025654,-8.567494897947647
2D8x8,A_PA1_to_C1,156,65.99641377848022,187.18967854614155,-78.29510006010506,77.98999999999998,154.31,-51.8,0.46458760228483026,77.6564,154.6721,-52.4603,0.5659952659115072,0.5483392749932584,0.017655990918248755,77.98999999999998,154.31,-51.8,1.7149036479247635,-7.930243556471547,-8.487254819432579
2D8x8,A_PA1_to_C1,157,67.13672726207854,186.3393236804872,-77.92791593936606,79.25,153.67,-51.8,0.46883686043020506,78.8469,154.0675,-52.4603,0.5707988061023483,0.5527042139827395,0.018094592119608822,79.25,153.67,-51.8,1.7092261407248268,-7.851160901724407,-8.413849671885375
2D8x8,A_PA1_to_C1,158,68.27000362544098,185.4808832655693,-77.55777279708339,80.5,153.02,-51.8,0.4727972092102062,79.9447,153.2854,-53.1004,0.5752108225544134,0.5571322049251302,0.01807861762928315,80.5,153.02,-51.8,1.703042886249365,-7.778097795001541,-8.34696981963797
2D8x8,A_PA1_to_C1,159,69.3963146922312,184.6145597302445,-77.1847486605872,81.73999999999998,152.36,-51.8,0.4793648549002216,79.9447,153.2854,-53.1004,0.5792064032104967,0.5616217773777774,0.017584625832719247,81.73999999999998,152.36,-51.8,1.6433432852143828,-7.658272079374263,-8.286843705045676
2D8x8,A_PA1_to_C1,160,70.51573242914215,183.74054930316348,-76.80891769989609,82.98,151.69,-51.8,0.4818475001180596,82.2991,152.0318,-53.1004,0.5826999387300211,0.5661325233859864,0.016567415344034723,82.98,151.69,-51.8,1.650707245405341,-7.613403679147619,-8.234611344628073
2D8x8,A_PA1_to_C1,161,71.62833176385743,182.8590444248774,-76.43035371243633,84.20999999999998,151.01,-51.8,0.48790861689871373,82.2991,152.0318,-53.1004,0.5857342544285741,0.5706990375670371,0.015035216861536952,84.20999999999998,151.01,-51.8,1.5872426923505467,-7.504826118126608,-8.189498336661854
2D8x8,A_PA1_to_C1,162,72.73418891237762,181.9702330772119,-76.04912746341594,85.43,150.32,-51.8,0.4910557631272508,84.6339,150.742,-53.1004,0.5888432538815169,0.5758473832913272,0.01299587059018965,84.20999999999998,151.01,-51.8,1.5773778304673491,-7.448979634753564,-8.143516715172009
2D8x8,A_PA1_to_C1,163,73.83338034769403,181.07429724503453,-75.66530789168684,86.65,149.62,-51.8,0.5332686732475361,71.1147,194.8615,-57.5633,0.5915710753396068,0.5811500749437619,0.0104210003958449,85.43,150.32,-51.8,0.9012171854070679,-6.732674444295026,-8.103372169773754
2D8x8,A_PA1_to_C1,164,74.92598411421237,180.1714145158533,-75.27896292817486,87.87,148.91,-51.8,0.5749574375649484,72.9433,194.1834,-57.5633,0.5938612041551276,0.5864897788892978,0.0073714252658297445,86.65,149.62,-51.8,0.2809851647842987,-6.078881955917973,-8.06981170201947
2D8x8,A_PA1_to_C1,165,76.01207975140402,179.2617589762031,-74.89015774945686,89.08,148.19,-51.8,0.6020226358426838,74.7305,193.3982,-57.3629,0.5962743798248636,0.5920130375741021,0.004261342250761591,87.87,148.91,-51.8,-0.08333343021195444,-5.679339464498042,-8.034587805595793
2D8x8,A_PA1_to_C1,166,77.09174762221413,178.34549973922313,-74.49895691208107,90.28,147.46,-51.8,0.6458614360336203,76.5807,192.7756,-57.5633,0.6010210952107333,0.5975797945045846,0.003441300706148627,89.08,148.19,-51.8,-0.6249927664925425,-5.068808804714231,-7.96571648209257
2D8x8,A_PA1_to_C1,167,78.16506757020038,177.42280052578397,-74.10542222749868,91.48,146.72,-51.8,0.6728058336874401,78.3894,192.0462,-57.5633,0.6245235639028739,0.6175407531553118,0.006982810747562077,49.26,165.73,-51.8,-0.6468183809889869,-4.713800913501249,-7.6325342053760314
2D8x8,A_PA1_to_C1,168,79.23212000205737,176.49382133220942,-73.70961251769542,92.67,145.97,-51.8,0.6917065754379036,79.7271,191.4538,-57.4577,0.6401369213511937,0.628112161670244,0.012024759680949713,50.61,165.33,-51.8,-0.6729805461959808,-4.473157799260495,-7.4180532563422705
2D8x8,A_PA1_to_C1,169,80.2922457066076,175.5579947426321,-73.31132774143597,93.86,145.21,-51.8,0.7147580028357474,81.5232,190.6947,-57.4577,0.6608189632421149,0.6430410322466679,0.017777930995447007,53.3,164.48,-51.8,-0.6815305881669526,-4.188415348948935,-7.1418608480016825
2D8x8,A_PA1_to_C1,170,81.34621913040817,174.61616876514668,-72.91087417856407,95.03,144.44,-51.8,0.7308915474429903,83.312,189.9188,-57.4577,0.685956938694942,0.6621976493697533,0.023759289325188723,54.63,164.04,-51.8,-0.5511217183770918,-3.9945370938699147,-6.817573723132801
2D8x8,A_PA1_to_C1,171,82.39413102461414,173.66849982189953,-72.50831209760779,96.21,143.66,-51.8,0.7435734217703188,85.1086,189.1597,-57.5633,0.697371455787091,0.6670913861502299,0.030280069636861157,55.97,163.59,-51.8,-0.5571938151347158,-3.8451187224454406,-6.674227448465952
2D8x8,A_PA1_to_C1,172,83.43606417922192,172.71513292392234,-72.10369582975609,97.37,142.87,-51.8,0.7493441122912187,86.3998,188.4665,-57.3629,0.7220884729981613,0.6851044261014687,0.036984046896692546,58.62,162.66,-51.8,-0.32181774233524507,-3.7779698954095213,-6.371702548630561
2D8x8,A_PA1_to_C1,173,84.4721014411665,171.75620943958634,-71.69707749993427,98.53,142.08,-51.8,0.7551069875748044,88.1927,187.6986,-57.4577,0.7444185436453652,0.7003920617399334,0.044026481905431805,59.94,162.18,-51.8,-0.12382612334996172,-3.7114260994136323,-6.107167133649389
2D8x8,A_PA1_to_C1,174,85.50232556270262,170.791866357757,-71.28850885598135,99.68,141.27,-51.8,0.7535427550526309,89.9691,186.8932,-57.5633,0.7496916318751602,0.6984344027762703,0.051257229098889905,61.26,161.68,-51.8,-0.04450470848042996,-3.729437908968569,-6.045857528334793
2D8x8,A_PA1_to_C1,175,86.52681905914028,169.82223673745816,-70.87804031093589,100.83,140.45,-51.8,0.7472378401538485,91.2844,186.2533,-57.5633,0.7701477200152951,0.7114093159683518,0.05873840404694334,63.89,160.66,-51.8,0.2623035515955925,-3.802418752863908,-5.812030112154111
2D8x8,A_PA1_to_C1,176,87.54566407425344,168.8474505459108,-70.46571908527208,101.97,139.63,-51.8,0.7416058897694795,92.9877,185.2996,-57.3629,0.7891564614011879,0.7227489757915407,0.06640748560964714,65.19,160.14,-51.8,0.5397989294969845,-3.8681324766549,-5.60024845804371
2D8x8,A_PA1_to_C1,177,88.55844803780349,167.867192725398,-70.05143424762115,103.1,138.79,-51.8,0.7470099827075012,90.3626,181.8861,-53.9487,0.7886180220824196,0.7143662120911826,0.07425180999123704,66.49,159.6,-51.8,0.47080584195743524,-3.8050677708075775,-5.606176839735937
2D8x8,A_PA1_to_C1,178,89.56514571001105,166.8815077296887,-69.63520370616975,104.23,137.95,-51.8,0.7453464276887876,91.4206,180.8661,-53.3791,0.7886076914491983,0.7064459055068202,0.08216178594237813,69.08,158.5,-51.8,0.4900566841642365,-3.8244323960186537,-5.606290622740212
2D8x8,A_PA1_to_C1,179,90.56640539812672,165.89102646115222,-69.21725653762716,105.35,137.1,-51.8,0.7585464130210842,94.1155,179.9697,-53.9487,0.8018232038469366,0.7118237929515324,0.08999941089540425,70.37,157.93,-51.8,0.48192922121261406,-3.6719527018061133,-5.461938391479293
2D8x8,A_PA1_to_C1,180,91.56230890900198,164.8958659730496,-68.79763588335707,106.46,136.24,-51.8,0.7597047728364261,95.1521,178.9279,-53.3791,0.7915447297779488,0.6937002410098598,0.09784448876808892,71.65,157.35,-51.8,0.3566121356508497,-3.658698784979694,-5.574001560214637
